x,z,resistivity
8.644446666666667,0.0,52.6049
18.626636666666666,0.0,1407.79231
16.56726,0.0,795.19678
14.534403333333335,0.0,500.42921
12.529096666666668,0.0,454.82398
10.501813333333333,0.0,586.54557
1.8992233333333333,0.0,756.33934
29.65453666666666,0.0,53.95262
9.469196666666667,0.0,658.37205
27.486986666666667,0.0,63.25667
22.184340000000002,0.0,41.63074
26.05398666666667,0.0,102.32416
24.61364,0.0,40.28397
20.25082,0.0,44.50454
22.468926666666665,0.0,102.24691
21.04531333333333,0.0,44.14786
19.66605,0.0,63.92879
15.04712,0.0,41.9101
16.585103333333333,0.0,584.49647
34.070993333333334,0.0,77.38807
11.857776666666666,0.0,49.71142
18.076116666666667,0.0,54.12245
31.376626666666667,0.0,9756.22495
36.75077,0.0,108.98555
18.38722,0.0,71.37146
40.859519999999996,0.0,42.08405
21.199343333333335,0.0,4105.17501
40.87287666666666,0.0,144.56137
12.520056666666667,0.0,306.02025
6.133483333333333,0.0,64.6209
40.37878666666667,0.0,46.45854
21.755936666666667,0.0,4904.21588
18.645386666666667,0.0,979.64637
12.145353333333333,0.0,49.43239
1.1275433333333333,0.0,162.8729
38.29163666666667,0.0,638.14813
27.840696666666663,0.0,45.3461
13.353186666666668,0.0,244.86115
15.050516666666667,0.0,355.19544
6.383596666666667,0.0,47.68161
12.329163333333334,0.0,1424.02575
31.11854,0.0,93.12092
10.9356,0.0,258.997
39.41111,0.0,115.64557
16.06928,0.0,446.73106
17.09366,0.0,546.10667
0.8616999999999999,0.0,68.03045
18.128923333333333,0.0,703.43065
33.72102333333333,0.0,87.74976
33.653803333333336,0.0,1411.63706
10.530106666666669,0.0,358.52645
2.8894933333333337,0.0,773.29314
16.324506666666668,0.0,42.25414
4.211986666666667,0.0,44.68115
1.8006900000000001,0.0,62.69741
9.058453333333333,0.0,253.47756
29.288893333333334,0.0,224.59761
18.54523,0.0,70.99562
19.15467333333333,0.0,890.36163
16.271356666666666,0.0,53.51539
4.713653333333333,0.0,1089.38544
15.998313333333334,0.0,69.25833
3.8440266666666663,0.0,42.7562
31.456046666666666,0.0,1409.75853
19.50064666666667,0.0,3221.27941
14.492563333333335,0.0,41.98298
6.554403333333333,0.0,47.34136
3.557513333333333,0.0,156.47579
37.93696333333333,0.0,133.8882
8.096453333333335,0.0,48.49247
24.606056666666664,0.0,28.48125
36.45593333333333,0.0,529.74102
6.167813333333332,0.0,50.75015
29.252006666666663,0.0,1110.27569
11.2794,0.0,55.47116
10.163946666666668,0.0,284.18813
27.078886666666666,0.0,1243.58469
41.75085333333333,0.0,724.52239
22.820196666666664,0.0,43.86479
20.689586666666667,0.0,1350.26372
24.930183333333332,0.0,1375.28587
28.919383333333332,0.0,35.39023
22.80292,0.0,1519.56342
4.584136666666667,0.0,986.31425
24.9979,0.0,6566.55119
29.656419999999997,0.0,85.64126
9.28844,0.0,2008.29749
23.88876666666667,0.0,48.35805
22.48166,0.0,67.37418
27.50295,0.0,41.6954
41.40973333333333,0.0,49.85789
14.190963333333334,0.0,48.2081
13.898793333333336,0.0,53.52218
26.057919999999996,0.0,69.07366
34.74949,0.0,8309.48011
20.19687,0.0,3802.97855
39.10459,0.0,201.40358
21.017123333333334,0.0,30.46527
31.938063333333336,0.0,9224.24094
41.03673666666666,0.0,539.12325
12.718326666666668,0.0,69.84842
38.68437333333333,0.0,3521.72594
3.6454299999999997,0.0,39.06856
6.051196666666667,0.0,153.1748
35.81478666666667,0.0,227.50926
5.732976666666667,0.0,80.30942
5.557753333333333,0.0,312.57111
35.50788666666667,0.0,7194.19381
11.311446666666667,0.0,250.03739
12.47744,0.0,47.90271
30.743043333333333,0.0,8894.19956
37.89584333333334,0.0,3105.06342
37.20568666666667,0.0,2353.73063
6.487796666666667,0.0,74.55935
21.63669,0.0,37.2336
37.745686666666664,0.0,1015.73477
17.9343,0.0,44.70412
13.00895,0.0,79.00703
5.824943333333334,0.0,44.85192
6.01836,0.0,253.68331
40.5287,0.0,167.77261
34.25481666666666,0.0,2748.04941
26.62774,0.0,58.08736
18.39303,0.0,63.2622
37.90539333333333,0.0,3880.85228
11.533036666666668,0.0,62.15089
10.67789,0.0,39.86314
6.4321866666666665,0.0,535.62457
9.790156666666666,0.0,309.48813
37.50971333333334,0.0,43.29495
8.785886666666665,0.0,2002.60705
17.611036666666667,0.0,754.44207
15.558366666666666,0.0,462.78313
35.40848,0.0,2125.71529
5.9722566666666665,0.0,660.91876
38.698116666666664,0.0,3956.474
32.01949333333334,0.0,3121.02621
37.89998,0.0,81.41868
10.460656666666667,0.0,38.29458
35.959473333333335,0.0,77.62732
38.27261,0.0,113.87031
11.228886666666668,0.0,1416.43396
3.33658,0.0,939.3351
37.20845333333333,0.0,3263.41981
27.8609,0.0,32.29843
20.720353333333332,0.0,5115.97911
36.736039999999996,0.0,37.88673
29.566113333333334,0.0,147.59562
29.798266666666667,0.0,2497.3319
34.45439666666667,0.0,89.06686
5.4040333333333335,0.0,69.24536
6.460286666666666,0.0,116.74223
22.14906666666667,0.0,52.51771
18.84171333333333,0.0,58.30303
33.127199999999995,0.0,3121.1859
35.20695333333333,0.0,115.62956
27.61498333333333,0.0,2267.98518
34.830643333333335,0.0,1910.29479
32.94309666666667,0.0,77.44283
25.461826666666667,0.0,2485.208
36.573813333333334,0.0,2349.86445
23.332996666666663,0.0,2713.64883
36.55596,0.0,1520.13665
5.6782,0.0,119.64017
21.226946666666667,0.0,2630.6433
33.69958,0.0,73.57537
30.883813333333336,0.0,2833.54306
19.123993333333335,0.0,1870.57486
17.06022,0.0,1048.44222
15.015433333333334,0.0,622.5582
13.007183333333332,0.0,523.75312
10.993236666666668,0.0,667.42944
38.95899,0.0,272.30503
8.59637,0.0,50.77345
31.479786666666666,0.0,93.42563
7.092053333333333,0.0,2049.25264
28.683743333333336,0.0,2279.14256
11.000563333333332,0.0,50.15012
40.20803333333333,0.0,60.0316
31.908226666666668,0.0,80.117
32.21127,0.0,84.72463
41.11595333333333,0.0,183.73156
26.516823333333335,0.0,2369.67651
30.009006666666664,0.0,76.3776
8.248243333333333,0.0,50.02915
24.375983333333334,0.0,2588.35817
22.258393333333334,0.0,2759.42595
26.853796666666668,0.0,62.91735
20.160866666666667,0.0,2312.61046
7.975926666666666,0.0,718.15613
18.094576666666665,0.0,1417.47537
16.038643333333333,0.0,789.59024
14.009573333333334,0.0,536.38318
11.99107,0.0,573.65208
9.970046666666667,0.0,766.14206
30.7419,0.0,103.87972
27.824483333333333,0.0,64.04881
29.270390000000003,0.0,46.568
19.667266666666666,0.0,1226.47019
26.396469999999997,0.0,130.35115
28.54610333333333,0.0,43.49264
24.95866666666667,0.0,63.44267
22.817269999999997,0.0,121.70537
27.11558666666667,0.0,102.55656
21.384716666666666,0.0,67.59423
38.47762,0.0,1564.53135
20.00588,0.0,67.8515
18.614073333333334,0.0,83.60504
15.740746666666666,0.0,1894.46748
16.5055,0.0,55.48875
14.423303333333335,0.0,61.72756
25.671053333333333,0.0,103.32962
18.617636666666666,0.0,3594.8292
10.326093333333333,0.0,47.01494
24.23304333333333,0.0,56.12311
23.521106666666668,0.0,82.38638
36.35354,0.0,61.17878
22.10112666666667,0.0,108.06498
20.696916666666667,0.0,57.68016
19.286196666666665,0.0,80.75357
12.373249999999999,0.0,59.18216
17.178953333333332,0.0,47.23381
15.10345,0.0,77.52513
8.957299999999998,0.0,802.17505
34.87653,0.0,1068.65808
36.912650000000006,0.0,5563.65974
9.238443333333334,0.0,53.95157
6.862750000000001,0.0,60.36894
32.594773333333336,0.0,2529.27389
0.13343666666666665,0.0,492.12187
34.842256666666664,0.0,108.63367
17.835426666666667,0.0,54.81374
1.73339,0.0,35.50322
41.94894333333333,0.0,72.88743
33.327133333333336,0.0,69.67423
30.363573333333335,0.0,2117.8135
15.76464,0.0,86.9017
37.12950333333333,0.0,972.95424
28.172516666666667,0.0,1807.3
7.556760000000001,0.0,49.84083
31.860756666666664,0.0,80.64759
0.58214,0.0,137.30986
26.01259,0.0,2024.72583
38.56668,0.0,2222.19018
7.580923333333334,0.0,2129.2626
30.39174,0.0,96.60801
23.877506666666665,0.0,2192.25755
35.914593333333336,0.0,4517.70225
21.765213333333335,0.0,2291.09214
19.655336666666667,0.0,1796.04526
17.59544,0.0,1058.42057
15.545573333333332,0.0,614.2372
13.539333333333333,0.0,447.42975
4.91729,0.0,102.70312
11.518786666666665,0.0,511.19259
21.839226666666665,0.0,1512.51226
28.19823333333333,0.0,39.9958
8.991456666666666,0.0,361.89658
35.970996666666665,0.0,1434.73939
26.779743333333332,0.0,97.53681
25.333483333333334,0.0,62.87028
5.243556666666667,0.0,140.73063
32.65623,0.0,1507.3585
23.183263333333333,0.0,83.45725
21.7437,0.0,68.05355
20.371103333333334,0.0,51.69387
18.97768,0.0,72.5975
16.856493333333333,0.0,41.79711
14.781413333333333,0.0,57.08838
12.287700000000001,0.0,1572.21345
41.93315333333333,0.0,64.63726
8.414953333333335,0.0,53.08623
17.49021666666667,0.0,44.77307
8.974323333333333,0.0,48.77239
8.47556,0.0,637.61267
13.021936666666667,0.0,82.02463
37.647623333333335,0.0,4493.19583
30.428179999999998,0.0,1269.15258
23.940789999999996,0.0,1413.80658
4.596116666666666,0.0,1290.38385
19.339669999999998,0.0,38.97189
13.667966666666667,0.0,76.9145
26.579313333333335,0.0,6772.65068
28.23831,0.0,1104.57254
26.07752666666667,0.0,1338.30172
39.35583333333334,0.0,155.26071
9.971653333333334,0.0,1969.59994
28.942273333333333,0.0,44.34827
10.554883333333335,0.0,1473.15039
15.057143333333334,0.0,1661.17048
38.64648,0.0,178.7281
8.766063333333333,0.0,186.83713
37.68781666666667,0.0,120.42231
15.430126666666666,0.0,77.16459
37.02175,0.0,248.18354
4.657966666666666,0.0,44.45326
35.59791333333333,0.0,7332.84365
3.993003333333333,0.0,121.77462
18.093203333333335,0.0,43.42316
11.625596666666667,0.0,48.87576
33.096,0.0,9945.6372
36.5206,0.0,4402.24811
17.68824,0.0,43.73374
5.507813333333334,0.0,504.92082
38.53637,0.0,293.56784
39.529990000000005,0.0,3430.5889
28.394530000000003,0.0,180.12788
39.039523333333335,0.0,132.54192
9.574416666666666,0.0,61.05387
36.390769999999996,0.0,100.00827
11.553989999999999,0.0,1695.17124
30.778196666666663,0.0,152.76132
4.645293333333333,0.0,241.63037
25.04559,0.0,7279.0602
38.903560000000006,0.0,655.16286
10.458203333333335,0.0,1839.89358
9.805603333333332,0.0,57.08131
35.39020333333334,0.0,3226.59535
39.49295,0.0,3332.97577
12.970236666666667,0.0,1540.32775
31.8586,0.0,7335.1847
22.396776666666664,0.0,3861.45413
3.6215100000000002,0.0,845.0027
18.67501,0.0,2483.76057
15.288833333333335,0.0,220.13002
23.935726666666667,0.0,33.98467
40.28162666666666,0.0,2447.40998
4.860076666666667,0.0,51.72821
34.23739,0.0,4061.06937
35.72125,0.0,6635.03528
26.13628,0.0,6014.55489
41.55727666666667,0.0,86.23081
33.366703333333334,0.0,78.02592
4.150153333333333,0.0,1042.11693
33.095213333333334,0.0,4567.5757
8.601373333333333,0.0,2016.67505
20.75480333333333,0.0,5312.72669
7.558683333333334,0.0,58.33163
8.14372,0.0,2139.04476
0.5562366666666666,0.0,99.91992
37.80401666666666,0.0,1590.27973
31.96663,0.0,4584.02804
38.60557333333333,0.0,4004.55274
28.218686666666667,0.0,32.30127
30.850793333333332,0.0,4205.31919
0.09409333333333332,0.0,96.1077
36.285516666666666,0.0,6542.21945
29.74591,0.0,3717.13099
37.10625666666667,0.0,5511.8357
10.031550000000001,0.0,1932.26096
28.648623333333333,0.0,3362.55132
33.1724,0.0,9252.80464
27.56273,0.0,3242.83353
26.483383333333336,0.0,3285.67712
25.410293333333332,0.0,3404.63632
24.34226,0.0,3547.23861
23.281720000000004,0.0,3676.29901
39.63993666666667,0.0,103.87402
38.243206666666666,0.0,367.75904
22.22670666666667,0.0,3681.76804
21.176616666666664,0.0,3475.63309
8.17889,0.0,302.70197
20.129589999999997,0.0,3024.02003
39.53098333333333,0.0,3534.86102
17.030923333333334,0.0,2396.56732
19.091053333333335,0.0,2409.06074
18.05654,0.0,1805.5397
17.024573333333333,0.0,1324.93964
16.000476666666668,0.0,991.41423
14.978936666666664,0.0,787.72794
8.943406666666666,0.0,1136.85573
9.945183333333334,0.0,1068.39182
10.946816666666669,0.0,925.67833
11.948093333333333,0.0,787.18948
13.964386666666668,0.0,696.84554
12.954003333333333,0.0,702.68031
4.759496666666666,0.0,60.41393
11.478863333333335,0.0,1759.87131
1.2121566666666668,0.0,538.80854
8.244423333333334,0.0,58.73311
7.9494533333333335,0.0,1096.42564
6.8334633333333334,0.0,246.17458
10.099526666666668,0.0,49.11528
9.858013333333334,0.0,1838.12613
10.975033333333334,0.0,44.40026
21.940193333333337,0.0,40.35499
12.918906666666667,0.0,1677.73227
7.15653,0.0,1932.42629
34.885209999999994,0.0,145.0297
38.27965333333333,0.0,267.77758
8.925229999999999,0.0,65.94393
14.338313333333332,0.0,1741.11537
15.739200000000002,0.0,2005.8641
9.597733333333332,0.0,73.58568
17.13347666666667,0.0,2528.60483
38.621223333333326,0.0,257.97621
40.231230000000004,0.0,97.55533
18.5599,0.0,3502.054
20.010450000000002,0.0,4611.28739
21.46198,0.0,5754.9322
22.903253333333335,0.0,6690.67501
24.31068666666667,0.0,7416.32968
10.281996666666666,0.0,63.35077
10.966566666666667,0.0,55.75418
25.725350000000002,0.0,8065.52077
11.644806666666668,0.0,56.01743
12.332976666666667,0.0,67.17426
36.71540666666667,0.0,44.10952
13.019836666666668,0.0,89.65615
13.705196666666666,0.0,94.18918
14.39812,0.0,87.93742
15.08764,0.0,102.50239
15.778953333333334,0.0,111.62469
17.171353333333332,0.0,72.49026
16.477986666666666,0.0,85.94207
17.864966666666668,0.0,80.7465
19.267363333333332,0.0,116.81255
18.56519,0.0,111.31692
21.38131,0.0,122.11616
19.97266,0.0,107.23493
20.676046666666668,0.0,101.33094
23.502353333333332,0.0,141.67151
22.088016666666665,0.0,175.24112
35.18843333333333,0.0,118.15811
22.795073333333335,0.0,190.44052
25.646810000000002,0.0,168.10376
13.323703333333334,0.0,84.12693
24.21327666666667,0.0,107.46793
27.805936666666668,0.0,111.64255
24.929789999999997,0.0,117.83296
27.15676666666667,0.0,8690.24811
26.364856666666668,0.0,201.19266
32.80053,0.0,110.14737
27.08335666666667,0.0,166.91844
28.582383333333336,0.0,9311.95897
29.984776666666665,0.0,99.3186
28.526600000000002,0.0,77.14112
29.251586666666668,0.0,72.38646
32.19087,0.0,117.21269
30.717623333333336,0.0,133.5455
35.94935,0.0,78.64167
31.451436666666666,0.0,131.30659
34.43143666666666,0.0,115.28977
32.93353,0.0,108.86462
30.02197,0.0,10044.27011
37.147909999999996,0.0,4974.92054
9.504476666666667,0.0,58.43542
33.67864333333333,0.0,107.12878
6.954226666666666,0.0,1034.30034
31.42804666666667,0.0,10489.98126
31.66902333333333,0.0,76.1624
21.43311,0.0,3664.86483
19.60634333333333,0.0,2912.52206
28.774586666666664,0.0,542.02246
26.608283333333333,0.0,758.40724
7.815883333333333,0.0,332.63248
37.478656666666666,0.0,317.53989
37.487453333333335,0.0,48.04092
11.79108,0.0,1418.3951
39.40015666666667,0.0,410.36906
37.87748333333334,0.0,4838.02563
6.428350000000001,0.0,328.2554
5.825303333333333,0.0,48.66807
30.926123333333333,0.0,7795.93689
24.276999999999997,0.0,52.06152
4.376366666666667,0.0,146.50255
40.37092,0.0,2865.10981
17.315796666666667,0.0,44.00556
3.056366666666667,0.0,44.28223
19.33449333333333,0.0,4154.44933
2.310356666666667,0.0,53.54091
30.86323333333333,0.0,8903.53604
21.917510000000004,0.0,5590.23376
30.438756666666666,0.0,132.19786
36.480223333333335,0.0,193.62493
25.398416666666666,0.0,42.19602
13.644866666666665,0.0,1507.75746
38.26232666666667,0.0,97.55252
3.317486666666667,0.0,41.41235
19.405033333333332,0.0,4086.33733
39.829330000000006,0.0,1003.19322
34.001286666666665,0.0,176.70688
26.571296666666665,0.0,1097.58873
0.24054333333333333,0.0,496.04001
24.46211,0.0,746.51965
40.36139333333333,0.0,2964.35703
28.737303333333333,0.0,878.86654
35.970573333333334,0.0,3331.17187
22.841226666666667,0.0,56.72267
42.59614333333334,0.0,126.43219
35.17452666666666,0.0,6938.88535
38.65313333333334,0.0,4169.70272
24.427360000000004,0.0,1147.3667
8.613813333333333,0.0,2105.64126
17.35578333333333,0.0,265.90994
6.968486666666666,0.0,62.07987
30.965116666666663,0.0,674.90068
16.539593333333332,0.0,282.31491
5.427626666666666,0.0,1037.60768
12.927426666666667,0.0,1585.99017
5.155946666666667,0.0,222.84544
14.121519999999999,0.0,232.8536
34.794940000000004,0.0,4326.51679
6.3856633333333335,0.0,1956.0146
39.050133333333335,0.0,109.10702
34.64154,0.0,126.18058
4.535716666666667,0.0,411.01162
11.07286,0.0,1722.35317
12.032316666666667,0.0,195.14759
7.2075033333333325,0.0,70.00436
36.45050666666666,0.0,5389.83028
22.316896666666665,0.0,1286.27335
30.93032666666667,0.0,1082.78159
23.09278,0.0,45.11937
33.64473666666667,0.0,5099.93859
41.67477333333333,0.0,122.18231
7.882773333333333,0.0,1927.86497
32.50992333333334,0.0,5421.35423
8.931993333333333,0.0,55.08833
5.737956666666666,0.0,1772.37922
9.26101,0.0,1542.3143
9.324016666666667,0.0,1935.41629
12.8837,0.0,1275.76804
37.83150666666666,0.0,4937.89725
15.659386666666668,0.0,63.57648
31.388256666666667,0.0,5220.55645
34.97916,0.0,165.62413
30.278196666666663,0.0,4693.97321
15.87747,0.0,65.80844
29.176763333333337,0.0,4163.48911
7.900463333333334,0.0,67.97159
28.085143333333335,0.0,3849.59331
23.293373333333335,0.0,4675.2313
27.00365666666667,0.0,3760.05384
6.371083333333334,0.0,1936.66511
25.927616666666665,0.0,3813.98702
24.856833333333338,0.0,3962.82574
22.350283333333334,0.0,867.29053
23.792506666666668,0.0,4113.80293
22.735466666666667,0.0,4160.80804
10.757620000000001,0.0,1831.10737
21.683196666666664,0.0,4018.25177
20.634036666666663,0.0,3642.62861
19.59112,0.0,3013.25604
18.55566,0.0,2308.55229
17.521756666666665,0.0,1701.81962
16.493446666666667,0.0,1255.23668
15.470909999999998,0.0,964.46942
9.430439999999999,0.0,1280.82123
10.43053,0.0,1143.27832
14.45272,0.0,812.00388
11.42939,0.0,973.18356
12.43294,0.0,839.25158
13.440966666666666,0.0,777.67171
8.435193333333332,0.0,1311.32649
12.204053333333334,0.0,1721.38571
8.585786666666666,0.0,71.55673
12.053186666666667,0.0,271.78956
39.39578,0.0,2687.47737
13.624413333333331,0.0,1721.21664
6.895026666666666,0.0,50.04584
15.043663333333333,0.0,1883.21413
9.260743333333334,0.0,81.82451
34.6349,0.0,435.31351
16.444883333333333,0.0,2260.61938
17.853820000000002,0.0,2955.077
19.29037,0.0,3953.449
23.598776666666666,0.0,6979.84599
20.726763333333334,0.0,5080.21111
22.17323,0.0,6125.45247
25.00873,0.0,7728.41768
27.869466666666668,0.0,9142.72967
9.937883333333334,0.0,81.50417
29.30033,0.0,9915.10714
19.427973333333334,0.0,403.98085
26.44078,0.0,8446.05933
10.625326666666666,0.0,69.95204
11.303763333333334,0.0,64.10555
11.986460000000001,0.0,67.51532
12.675953333333334,0.0,84.46353
13.358833333333335,0.0,100.83418
14.048490000000001,0.0,102.92513
14.74042,0.0,109.40958
15.428629999999998,0.0,124.6021
16.123813333333334,0.0,118.38758
16.82138,0.0,96.65028
17.512156666666666,0.0,93.32058
18.211433333333332,0.0,116.80258
18.909963333333334,0.0,142.78525
19.613996666666665,0.0,140.99277
20.317013333333332,0.0,135.01177
21.021036666666667,0.0,146.94294
21.72718333333333,0.0,192.13208
22.43362,0.0,238.16369
32.140883333333335,0.0,10594.90434
23.142313333333334,0.0,215.71398
30.74724,0.0,10518.03377
23.850246666666663,0.0,163.98265
24.56499666666667,0.0,149.87041
25.280363333333337,0.0,184.13713
25.99813,0.0,235.56932
26.7159,0.0,235.00782
27.43621,0.0,177.74401
28.160183333333332,0.0,122.25828
7.247693333333333,0.0,56.65146
28.88107666666667,0.0,97.95708
29.61150333333333,0.0,109.0491
30.343233333333334,0.0,145.14074
5.02299,0.0,74.99962
7.445676666666667,0.0,1271.2881
20.146739999999998,0.0,1047.19545
31.075770000000002,0.0,165.80526
17.491636666666665,0.0,2641.15179
31.812006666666665,0.0,154.57281
32.553583333333336,0.0,141.19572
19.35531333333333,0.0,46.56353
36.274210000000004,0.0,6546.81476
23.317423333333334,0.0,5454.76038
39.03121333333333,0.0,1028.41181
11.293019999999999,0.0,48.40192
34.80077666666667,0.0,140.00274
33.14831,0.0,1201.91497
2.31837,0.0,267.23567
33.29663,0.0,137.62371
3.489456666666667,0.0,306.40885
34.04522333333333,0.0,140.68101
35.55957333333333,0.0,110.87101
3.00444,0.0,981.53682
36.32278333333334,0.0,66.03725
33.46704333333333,0.0,122.72391
37.091519999999996,0.0,50.61839
5.4620299999999995,0.0,55.70553
2.4027666666666665,0.0,45.30132
39.36318666666667,0.0,237.66281
21.50363333333333,0.0,5891.8618
37.067463333333336,0.0,552.50914
37.36964666666667,0.0,102.09231
30.77906,0.0,129.25929
29.295163333333335,0.0,78.98013
32.57664,0.0,8087.81665
6.071156666666667,0.0,47.08224
24.531776666666662,0.0,59.72491
35.23307333333334,0.0,235.09336
41.421189999999996,0.0,152.69862
37.86743666666667,0.0,75.04757
31.037136666666665,0.0,125.54204
42.345859999999995,0.0,117.36323
6.428283333333333,0.0,1740.87728
38.948483333333336,0.0,201.99815
33.18722666666667,0.0,761.2966
5.946026666666666,0.0,975.13223
18.61384333333333,0.0,400.20414
35.24702333333334,0.0,136.14847
36.24456,0.0,182.0639
37.256296666666664,0.0,290.10312
38.25519666666667,0.0,163.59444
34.75,0.0,114.2256
35.75,0.0,89.73832
36.751673333333336,0.0,211.02439
37.75,0.0,110.4471
38.75533333333333,0.0,123.44049
34.25018333333333,0.0,231.78528
2.75,0.0,47.70157
8.745966666666666,0.0,40.60766
9.247349999999999,0.0,48.14752
3.25,0.0,45.48807
9.74704,0.0,62.10758
10.239980000000001,0.0,70.21824
10.75,0.0,46.34958
3.75,0.0,40.18165
11.254199999999999,0.0,66.95368
4.25,0.0,43.99542
11.75,0.0,37.5223
4.75,0.0,55.33623
17.2539,0.0,60.86751
16.762686666666667,0.0,41.1623
17.76529,0.0,29.90986
18.24852,0.0,32.26185
18.731783333333336,0.0,40.49145
19.25507,0.0,40.53316
19.744216666666667,0.0,47.22836
20.22401,0.0,54.93645
20.75,0.0,44.16426
21.269333333333332,0.0,36.94649
21.751620000000003,0.0,54.59702
12.25,0.0,37.55973
22.23950333333333,0.0,42.24531
22.760633333333335,0.0,74.6951
12.74436,0.0,56.46151
23.268349999999998,0.0,33.72096
23.755096666666663,0.0,86.29156
24.258146666666665,0.0,51.08632
24.754576666666665,0.0,43.21582
33.74825333333333,0.0,170.25202
16.264053333333333,0.0,59.70938
5.251726666666666,0.0,26.56844
13.257240000000001,0.0,73.01194
25.253196666666668,0.0,52.40275
28.73402333333333,0.0,552.42826
29.258786666666666,0.0,49.99307
29.763316666666668,0.0,28.34853
30.257530000000003,0.0,99.56359
30.75733,0.0,95.55769
7.7608,0.0,31.84544
31.753510000000002,0.0,104.38853
15.756726666666665,0.0,43.3588
5.7603599999999995,0.0,42.9182
13.762056666666666,0.0,21.86522
32.2499,0.0,157.36211
25.75,0.0,81.30084
32.74589666666667,0.0,78.28658
27.761799999999997,0.0,277.20918
7.248376666666666,0.0,65.57119
15.25,0.0,20.01148
26.25,0.0,67.61853
14.25,0.0,34.17021
27.251966666666664,0.0,113.35585
26.75,0.0,60.43209
14.754063333333335,0.0,70.02156
6.739466666666666,0.0,52.03591
38.28433666666666,0.0,236.69883
1.0985033333333332,0.0,242.49019
38.64680666666666,0.0,109.39713
25.168386666666667,0.0,30.17921
5.629216666666667,0.0,1388.41191
14.256016666666667,0.0,36.22838
42.95511666666667,0.0,111.65228
12.164123333333334,0.0,1518.92087
40.40209333333333,0.0,2759.50123
39.42099666666667,0.0,150.09247
31.258816666666664,0.0,178.20471
28.944716666666665,0.0,7886.47409
5.7161,0.0,1663.15138
19.541343333333334,0.0,37.56908
37.89348,0.0,297.94418
34.328920000000004,0.0,107.26289
2.1204899999999998,0.0,765.51675
22.94908666666667,0.0,6755.03773
20.43460333333333,0.0,40.79021
5.055923333333333,0.0,1616.21883
35.933009999999996,0.0,841.44434
0.19067,0.0,429.72973
1.5466466666666667,0.0,44.34908
14.492403333333334,0.0,210.04004
33.241189999999996,0.0,138.53857
28.088973333333332,0.0,123.31853
25.49307,0.0,5981.464
41.426246666666664,0.0,76.24718
24.291596666666667,0.0,4783.93375
6.832563333333333,0.0,146.01253
3.59938,0.0,1192.91098
20.16546333333333,0.0,636.04639
8.251513333333333,0.0,50.41173
6.3962,0.0,1583.40788
39.65754666666667,0.0,110.33455
33.61114,0.0,6527.95669
14.350246666666665,0.0,1629.32539
9.27656,0.0,2059.01367
40.38706333333334,0.0,67.50255
