x,z,resistivity
33.653803333333336,0.0,1051.03306
10.530106666666669,0.0,321.58336
2.8894933333333337,0.0,845.05173
16.324506666666668,0.0,44.44467
4.211986666666667,0.0,47.58512
1.8006900000000001,0.0,60.16776
9.058453333333333,0.0,245.07297
29.288893333333334,0.0,210.76006
18.54523,0.0,67.4725
19.15467333333333,0.0,668.58258
16.271356666666666,0.0,55.43351
4.713653333333333,0.0,1165.11429
15.998313333333334,0.0,67.05228
3.8440266666666663,0.0,47.84189
31.456046666666666,0.0,1230.31595
19.50064666666667,0.0,3520.02605
14.492563333333335,0.0,40.09285
6.554403333333333,0.0,47.03723
3.557513333333333,0.0,160.2083
37.93696333333333,0.0,128.44306
8.096453333333335,0.0,47.3252
24.606056666666664,0.0,32.8673
36.45593333333333,0.0,419.61416
6.167813333333332,0.0,49.46353
29.252006666666663,0.0,1148.29064
11.2794,0.0,49.70776
10.163946666666668,0.0,256.90155
27.078886666666666,0.0,1274.73146
41.75085333333333,0.0,668.2433
22.820196666666664,0.0,43.49599
20.689586666666667,0.0,953.53623
24.930183333333332,0.0,1329.11674
28.919383333333332,0.0,43.60244
22.80292,0.0,1249.79409
4.584136666666667,0.0,1091.19209
24.9979,0.0,5882.01296
29.656419999999997,0.0,87.25754
9.28844,0.0,1867.23249
23.88876666666667,0.0,53.86138
22.48166,0.0,63.02354
27.50295,0.0,42.95234
41.40973333333333,0.0,63.10521
14.190963333333334,0.0,45.03131
13.898793333333336,0.0,49.45029
26.057919999999996,0.0,60.66147
34.74949,0.0,6670.65723
20.19687,0.0,3961.6831
39.10459,0.0,206.72699
21.017123333333334,0.0,34.50831
31.938063333333336,0.0,7202.16789
41.03673666666666,0.0,534.89623
12.718326666666668,0.0,69.12555
38.68437333333333,0.0,2864.21451
3.6454299999999997,0.0,41.32028
6.051196666666667,0.0,156.46253
35.81478666666667,0.0,205.25247
5.732976666666667,0.0,78.58086
5.557753333333333,0.0,304.64835
35.50788666666667,0.0,5805.5762
11.311446666666667,0.0,235.12895
12.47744,0.0,50.03061
30.743043333333333,0.0,7428.73708
37.89584333333334,0.0,2509.85416
37.20568666666667,0.0,1863.50395
6.487796666666667,0.0,78.18258
21.63669,0.0,41.30056
37.745686666666664,0.0,855.36151
17.9343,0.0,45.19545
13.00895,0.0,72.78272
5.824943333333334,0.0,43.35473
6.01836,0.0,253.54206
40.5287,0.0,152.08397
34.25481666666666,0.0,1952.6141
26.62774,0.0,55.9576
18.39303,0.0,55.30049
37.90539333333333,0.0,3110.0622
11.533036666666668,0.0,53.67974
10.67789,0.0,44.11983
6.4321866666666665,0.0,509.63873
9.790156666666666,0.0,283.58349
37.50971333333334,0.0,52.53683
8.785886666666665,0.0,1797.91244
17.611036666666667,0.0,605.69106
15.558366666666666,0.0,440.10075
35.40848,0.0,1532.63005
5.9722566666666665,0.0,607.69436
38.698116666666664,0.0,3199.92901
32.01949333333334,0.0,2499.60678
37.89998,0.0,86.04165
10.460656666666667,0.0,44.20473
35.959473333333335,0.0,81.35925
38.27261,0.0,109.49214
11.228886666666668,0.0,1761.59649
3.33658,0.0,793.33293
37.20845333333333,0.0,2567.28751
27.8609,0.0,34.18463
20.720353333333332,0.0,3851.18075
36.736039999999996,0.0,47.84855
29.566113333333334,0.0,134.10515
29.798266666666667,0.0,2403.92021
34.45439666666667,0.0,101.37205
5.4040333333333335,0.0,65.36489
6.460286666666666,0.0,122.92576
22.14906666666667,0.0,51.04623
18.84171333333333,0.0,59.51955
33.127199999999995,0.0,2310.80106
35.20695333333333,0.0,116.88003
27.61498333333333,0.0,2340.68279
34.830643333333335,0.0,1359.99949
32.94309666666667,0.0,80.82327
25.461826666666667,0.0,2405.01812
36.573813333333334,0.0,1793.45182
23.332996666666663,0.0,2262.14625
36.55596,0.0,1166.1528
5.6782,0.0,119.88847
21.226946666666667,0.0,1815.87641
33.69958,0.0,81.70166
30.883813333333336,0.0,2495.27989
19.123993333333335,0.0,1303.83253
17.06022,0.0,871.7289
15.015433333333334,0.0,631.26379
13.007183333333332,0.0,546.78198
10.993236666666668,0.0,608.99238
38.95899,0.0,244.63286
8.59637,0.0,47.27474
31.479786666666666,0.0,90.92677
7.092053333333333,0.0,1850.54236
28.683743333333336,0.0,2324.44204
11.000563333333332,0.0,48.42109
40.20803333333333,0.0,54.44581
31.908226666666668,0.0,86.21328
32.21127,0.0,88.1251
41.11595333333333,0.0,168.855
26.516823333333335,0.0,2386.10024
30.009006666666664,0.0,73.8979
8.248243333333333,0.0,49.27482
24.375983333333334,0.0,2363.47126
22.258393333333334,0.0,2067.88098
26.853796666666668,0.0,59.80256
20.160866666666667,0.0,1554.44197
7.975926666666666,0.0,667.75361
18.094576666666665,0.0,1066.95967
16.038643333333333,0.0,729.67897
14.009573333333334,0.0,570.89614
11.99107,0.0,560.15298
9.970046666666667,0.0,678.37559
30.7419,0.0,92.28
27.824483333333333,0.0,68.34265
29.270390000000003,0.0,54.49664
19.667266666666666,0.0,871.69625
26.396469999999997,0.0,111.95496
28.54610333333333,0.0,52.42676
24.95866666666667,0.0,65.55766
22.817269999999997,0.0,109.76286
27.11558666666667,0.0,96.47371
21.384716666666666,0.0,69.81354
38.47762,0.0,1344.40895
20.00588,0.0,77.26132
18.614073333333334,0.0,94.54856
15.740746666666666,0.0,2097.36156
16.5055,0.0,59.67805
14.423303333333335,0.0,58.42769
25.671053333333333,0.0,91.82493
18.617636666666666,0.0,3173.8854
10.326093333333333,0.0,50.22709
24.23304333333333,0.0,63.10957
23.521106666666668,0.0,83.40243
36.35354,0.0,70.24989
22.10112666666667,0.0,99.62971
20.696916666666667,0.0,63.58198
19.286196666666665,0.0,93.88289
12.373249999999999,0.0,61.1531
17.178953333333332,0.0,54.90835
15.10345,0.0,75.13906
8.957299999999998,0.0,721.14066
34.87653,0.0,771.82773
36.912650000000006,0.0,4570.46769
9.238443333333334,0.0,50.25122
6.862750000000001,0.0,64.41407
32.594773333333336,0.0,1954.85951
0.13343666666666665,0.0,516.68624
34.842256666666664,0.0,122.15705
17.835426666666667,0.0,63.38463
1.73339,0.0,37.4077
41.94894333333333,0.0,80.74346
33.327133333333336,0.0,74.89951
30.363573333333335,0.0,1968.77106
15.76464,0.0,83.16484
37.12950333333333,0.0,783.50028
28.172516666666667,0.0,1881.8245
7.556760000000001,0.0,50.78064
31.860756666666664,0.0,84.19169
0.58214,0.0,128.23467
26.01259,0.0,2009.64985
38.56668,0.0,1864.3251
7.580923333333334,0.0,1897.41635
30.39174,0.0,85.47192
23.877506666666665,0.0,1955.95735
35.914593333333336,0.0,3356.53858
21.765213333333335,0.0,1659.50952
19.655336666666667,0.0,1231.20345
17.59544,0.0,835.56149
15.545573333333332,0.0,590.64352
13.539333333333333,0.0,473.53566
4.91729,0.0,103.76877
11.518786666666665,0.0,480.42565
21.839226666666665,0.0,1137.30902
28.19823333333333,0.0,45.86198
8.991456666666666,0.0,342.76754
35.970996666666665,0.0,1064.9612
26.779743333333332,0.0,88.20208
25.333483333333334,0.0,59.52855
5.243556666666667,0.0,141.41284
32.65623,0.0,1187.90862
23.183263333333333,0.0,79.10678
21.7437,0.0,67.96035
20.371103333333334,0.0,57.68675
18.97768,0.0,83.75858
16.856493333333333,0.0,47.47957
14.781413333333333,0.0,55.74893
12.287700000000001,0.0,1780.57718
41.93315333333333,0.0,76.61706
8.414953333333335,0.0,49.16626
17.49021666666667,0.0,50.99098
8.974323333333333,0.0,46.38692
8.47556,0.0,592.03295
13.021936666666667,0.0,78.36963
37.647623333333335,0.0,3747.81851
30.428179999999998,0.0,1197.00636
23.940789999999996,0.0,1310.71865
4.596116666666666,0.0,1083.19229
19.339669999999998,0.0,39.28956
13.667966666666667,0.0,69.62973
26.579313333333335,0.0,6397.96999
28.23831,0.0,1168.94684
26.07752666666667,0.0,1330.082
39.35583333333334,0.0,141.49016
9.971653333333334,0.0,1986.25296
28.942273333333333,0.0,50.83738
10.554883333333335,0.0,1779.16882
15.057143333333334,0.0,1876.68733
38.64648,0.0,160.66933
8.766063333333333,0.0,189.33543
37.68781666666667,0.0,118.62032
15.430126666666666,0.0,74.62065
37.02175,0.0,219.42245
4.657966666666666,0.0,44.25237
35.59791333333333,0.0,5645.46347
3.993003333333333,0.0,129.39376
18.093203333333335,0.0,40.87195
11.625596666666667,0.0,48.82216
33.096,0.0,7993.93627
36.5206,0.0,3363.25441
17.68824,0.0,43.25411
5.507813333333334,0.0,471.23345
38.53637,0.0,274.50333
39.529990000000005,0.0,2794.36472
28.394530000000003,0.0,147.19302
39.039523333333335,0.0,122.84578
9.574416666666666,0.0,57.85839
36.390769999999996,0.0,107.56676
11.553989999999999,0.0,1882.78773
30.778196666666663,0.0,151.85175
4.645293333333333,0.0,238.82536
25.04559,0.0,6536.39094
38.903560000000006,0.0,614.47337
10.458203333333335,0.0,1865.77698
9.805603333333332,0.0,55.43285
35.39020333333334,0.0,2326.77551
39.49295,0.0,2789.70925
12.970236666666667,0.0,1957.54622
31.8586,0.0,6442.35067
22.396776666666664,0.0,4139.31676
3.6215100000000002,0.0,946.4349
18.67501,0.0,2920.79928
15.288833333333335,0.0,211.12981
23.935726666666667,0.0,37.74128
40.28162666666666,0.0,2034.60072
4.860076666666667,0.0,49.33883
34.23739,0.0,2884.14312
35.72125,0.0,5030.81736
26.13628,0.0,5673.55444
41.55727666666667,0.0,86.19261
33.366703333333334,0.0,81.48245
4.150153333333333,0.0,878.15362
33.095213333333334,0.0,3356.58515
8.601373333333333,0.0,2001.55302
20.75480333333333,0.0,4246.94884
7.558683333333334,0.0,63.68288
8.14372,0.0,1943.01551
0.5562366666666666,0.0,95.80401
37.80401666666666,0.0,1318.83758
31.96663,0.0,3619.67517
38.60557333333333,0.0,3318.87181
28.218686666666667,0.0,36.00464
30.850793333333332,0.0,3634.28666
0.09409333333333332,0.0,98.19559
36.285516666666666,0.0,5137.81346
29.74591,0.0,3500.69461
37.10625666666667,0.0,4352.38628
10.031550000000001,0.0,2039.34271
28.648623333333333,0.0,3353.78085
33.1724,0.0,7578.44442
27.56273,0.0,3291.36761
26.483383333333336,0.0,3270.74177
25.410293333333332,0.0,3245.43848
24.34226,0.0,3165.20797
23.281720000000004,0.0,2991.37644
39.63993666666667,0.0,103.36082
38.243206666666666,0.0,338.2434
22.22670666666667,0.0,2712.89464
21.176616666666664,0.0,2381.59877
8.17889,0.0,304.95668
20.129589999999997,0.0,2029.57891
39.53098333333333,0.0,2890.89125
17.030923333333334,0.0,2411.28352
19.091053333333335,0.0,1684.13553
18.05654,0.0,1371.223
17.024573333333333,0.0,1119.68877
16.000476666666668,0.0,935.51483
14.978936666666664,0.0,813.87037
8.943406666666666,0.0,1003.51888
9.945183333333334,0.0,947.79635
10.946816666666669,0.0,855.14281
11.948093333333333,0.0,778.83906
13.964386666666668,0.0,751.42549
12.954003333333333,0.0,742.03293
4.759496666666666,0.0,59.26697
11.478863333333335,0.0,2004.19951
1.2121566666666668,0.0,496.2915
8.244423333333334,0.0,62.96613
7.9494533333333335,0.0,978.41866
6.8334633333333334,0.0,254.97409
10.099526666666668,0.0,51.37112
9.858013333333334,0.0,1728.26679
10.975033333333334,0.0,46.7825
21.940193333333337,0.0,41.45242
12.918906666666667,0.0,2001.79689
7.15653,0.0,1831.66795
34.885209999999994,0.0,160.41013
38.27965333333333,0.0,243.96863
8.925229999999999,0.0,66.87208
14.338313333333332,0.0,2081.05275
15.739200000000002,0.0,2287.61429
9.597733333333332,0.0,70.68125
17.13347666666667,0.0,2652.70135
38.621223333333326,0.0,225.64117
40.231230000000004,0.0,88.93865
18.5599,0.0,3319.04648
20.010450000000002,0.0,4110.63602
21.46198,0.0,4996.36093
22.903253333333335,0.0,5869.48078
24.31068666666667,0.0,6671.32872
10.281996666666666,0.0,64.08138
10.966566666666667,0.0,58.01923
25.725350000000002,0.0,7413.51885
11.644806666666668,0.0,58.47348
12.332976666666667,0.0,70.84254
36.71540666666667,0.0,51.26545
13.019836666666668,0.0,88.80864
13.705196666666666,0.0,89.07811
14.39812,0.0,84.54007
15.08764,0.0,98.86835
15.778953333333334,0.0,106.15583
17.171353333333332,0.0,80.57134
16.477986666666666,0.0,87.80934
17.864966666666668,0.0,92.36896
19.267363333333332,0.0,131.2667
18.56519,0.0,125.76503
21.38131,0.0,117.038
19.97266,0.0,115.95107
20.676046666666668,0.0,104.14044
23.502353333333332,0.0,142.31099
22.088016666666665,0.0,156.02166
35.18843333333333,0.0,111.72525
22.795073333333335,0.0,171.43873
25.646810000000002,0.0,152.34624
13.323703333333334,0.0,75.58228
24.21327666666667,0.0,116.22677
27.805936666666668,0.0,117.76384
24.929789999999997,0.0,119.63828
27.15676666666667,0.0,8019.69889
26.364856666666668,0.0,176.50043
32.80053,0.0,112.18836
27.08335666666667,0.0,157.16636
28.582383333333336,0.0,8426.41229
29.984776666666665,0.0,98.66857
28.526600000000002,0.0,90.42015
29.251586666666668,0.0,83.78543
32.19087,0.0,116.68652
30.717623333333336,0.0,121.02663
35.94935,0.0,78.32625
31.451436666666666,0.0,124.65026
34.43143666666666,0.0,115.03302
32.93353,0.0,108.05102
30.02197,0.0,8638.01493
37.147909999999996,0.0,3904.86041
9.504476666666667,0.0,55.59279
33.67864333333333,0.0,107.17881
6.954226666666666,0.0,923.5955
31.42804666666667,0.0,8515.85008
31.66902333333333,0.0,81.74009
21.43311,0.0,3947.2389
19.60634333333333,0.0,3292.65784
28.774586666666664,0.0,586.18867
26.608283333333333,0.0,749.79719
7.815883333333333,0.0,337.2938
37.478656666666666,0.0,277.24262
37.487453333333335,0.0,55.70211
11.79108,0.0,1502.76095
39.40015666666667,0.0,413.26631
37.87748333333334,0.0,3873.91942
6.428350000000001,0.0,327.09222
5.825303333333333,0.0,45.70264
30.926123333333333,0.0,6904.6115
24.276999999999997,0.0,51.73646
4.376366666666667,0.0,151.75093
40.37092,0.0,2382.17313
17.315796666666667,0.0,42.67554
3.056366666666667,0.0,48.24701
19.33449333333333,0.0,3447.19346
2.310356666666667,0.0,55.41922
30.86323333333333,0.0,7744.37722
21.917510000000004,0.0,4187.67991
30.438756666666666,0.0,119.45524
36.480223333333335,0.0,199.05942
25.398416666666666,0.0,40.89511
13.644866666666665,0.0,1761.24727
38.26232666666667,0.0,96.26017
3.317486666666667,0.0,43.82992
19.405033333333332,0.0,3188.73429
39.829330000000006,0.0,928.89129
34.001286666666665,0.0,148.94028
26.571296666666665,0.0,1101.71879
0.24054333333333333,0.0,534.2256
24.46211,0.0,734.59008
40.36139333333333,0.0,2440.68948
28.737303333333333,0.0,933.3392
35.970573333333334,0.0,2465.05274
22.841226666666667,0.0,53.5003
42.59614333333334,0.0,115.97953
35.17452666666666,0.0,5154.04574
38.65313333333334,0.0,3406.32009
24.427360000000004,0.0,1104.25505
8.613813333333333,0.0,2002.21633
17.35578333333333,0.0,243.23437
6.968486666666666,0.0,57.62307
30.965116666666663,0.0,623.37165
16.539593333333332,0.0,253.5827
5.427626666666666,0.0,1171.94098
12.927426666666667,0.0,1855.26454
5.155946666666667,0.0,220.95598
14.121519999999999,0.0,242.48253
34.794940000000004,0.0,3089.50667
6.3856633333333335,0.0,1726.01249
39.050133333333335,0.0,106.12834
34.64154,0.0,150.40507
4.535716666666667,0.0,383.6756
11.07286,0.0,1813.88164
12.032316666666667,0.0,192.41194
7.2075033333333325,0.0,77.24769
36.45050666666666,0.0,4136.2742
22.316896666666665,0.0,1021.87172
30.93032666666667,0.0,988.31842
23.09278,0.0,42.19301
33.64473666666667,0.0,3667.4645
41.67477333333333,0.0,119.1536
7.882773333333333,0.0,1905.63887
32.50992333333334,0.0,4098.80055
8.931993333333333,0.0,52.87569
5.737956666666666,0.0,1588.18665
9.26101,0.0,1775.37558
9.324016666666667,0.0,2018.16411
12.8837,0.0,1428.04114
37.83150666666666,0.0,3991.13052
15.659386666666668,0.0,59.94567
31.388256666666667,0.0,4279.46362
34.97916,0.0,170.35118
30.278196666666663,0.0,4204.82878
15.87747,0.0,61.98104
29.176763333333337,0.0,4011.30076
7.900463333333334,0.0,75.52542
28.085143333333335,0.0,3853.39639
23.293373333333335,0.0,4820.72345
27.00365666666667,0.0,3761.20761
6.371083333333334,0.0,1662.65795
25.927616666666665,0.0,3697.84163
24.856833333333338,0.0,3633.22472
22.350283333333334,0.0,710.78419
23.792506666666668,0.0,3479.98839
22.735466666666667,0.0,3198.71283
10.757620000000001,0.0,2041.04443
21.683196666666664,0.0,2843.5442
20.634036666666663,0.0,2465.89995
19.59112,0.0,2067.1564
18.55566,0.0,1691.74582
17.521756666666665,0.0,1377.94624
16.493446666666667,0.0,1138.19171
15.470909999999998,0.0,969.24192
9.430439999999999,0.0,1130.1342
10.43053,0.0,1039.36036
14.45272,0.0,871.36526
11.42939,0.0,937.95691
12.43294,0.0,867.87129
13.440966666666666,0.0,841.94382
8.435193333333332,0.0,1152.00406
12.204053333333334,0.0,2034.68168
8.585786666666666,0.0,76.17436
12.053186666666667,0.0,265.26283
39.39578,0.0,2232.88215
13.624413333333331,0.0,2086.8468
6.895026666666666,0.0,51.08629
15.043663333333333,0.0,2235.50637
9.260743333333334,0.0,81.0539
34.6349,0.0,332.20594
16.444883333333333,0.0,2522.5907
17.853820000000002,0.0,3020.89309
19.29037,0.0,3732.77737
23.598776666666666,0.0,6289.73328
20.726763333333334,0.0,4575.75795
22.17323,0.0,5447.94443
25.00873,0.0,7088.07836
27.869466666666668,0.0,8364.36151
9.937883333333334,0.0,78.88782
29.30033,0.0,8753.2496
19.427973333333334,0.0,346.76764
26.44078,0.0,7811.81002
10.625326666666666,0.0,70.36879
11.303763333333334,0.0,66.26501
11.986460000000001,0.0,71.27767
12.675953333333334,0.0,87.34846
13.358833333333335,0.0,99.64262
14.048490000000001,0.0,100.01162
14.74042,0.0,106.1494
15.428629999999998,0.0,118.58841
16.123813333333334,0.0,114.04439
16.82138,0.0,100.25399
17.512156666666666,0.0,102.61505
18.211433333333332,0.0,129.56497
18.909963333333334,0.0,155.12917
19.613996666666665,0.0,149.70357
20.317013333333332,0.0,136.34779
21.021036666666667,0.0,139.8456
21.72718333333333,0.0,172.26601
22.43362,0.0,209.84795
32.140883333333335,0.0,8442.40148
23.142313333333334,0.0,202.94338
30.74724,0.0,8810.49432
23.850246666666663,0.0,170.12989
24.56499666666667,0.0,157.03035
25.280363333333337,0.0,177.23266
25.99813,0.0,211.12401
26.7159,0.0,214.03331
27.43621,0.0,177.03653
28.160183333333332,0.0,135.69668
7.247693333333333,0.0,54.03472
28.88107666666667,0.0,114.29222
29.61150333333333,0.0,117.23076
30.343233333333334,0.0,138.00171
5.02299,0.0,73.19997
7.445676666666667,0.0,1116.89072
20.146739999999998,0.0,757.45264
31.075770000000002,0.0,153.12471
17.491636666666665,0.0,2448.47152
31.812006666666665,0.0,148.26752
32.553583333333336,0.0,136.83972
19.35531333333333,0.0,49.86637
36.274210000000004,0.0,5236.26497
23.317423333333334,0.0,5408.10448
39.03121333333333,0.0,933.47522
11.293019999999999,0.0,47.14633
34.80077666666667,0.0,127.82721
33.14831,0.0,928.42314
2.31837,0.0,235.53617
33.29663,0.0,131.38492
3.489456666666667,0.0,285.87787
34.04522333333333,0.0,132.3397
35.55957333333333,0.0,101.96224
3.00444,0.0,850.58064
36.32278333333334,0.0,67.90772
33.46704333333333,0.0,115.6698
37.091519999999996,0.0,56.95169
5.4620299999999995,0.0,51.00352
2.4027666666666665,0.0,46.57873
39.36318666666667,0.0,250.46564
21.50363333333333,0.0,4850.01589
37.067463333333336,0.0,453.16829
37.36964666666667,0.0,105.10355
30.77906,0.0,118.60382
29.295163333333335,0.0,83.962
32.57664,0.0,6877.18332
6.071156666666667,0.0,49.62889
24.531776666666662,0.0,54.79311
35.23307333333334,0.0,216.83817
41.421189999999996,0.0,141.41945
37.86743666666667,0.0,78.14796
31.037136666666665,0.0,122.11727
42.345859999999995,0.0,116.7752
6.428283333333333,0.0,1669.26487
38.948483333333336,0.0,204.87428
33.18722666666667,0.0,604.70968
5.946026666666666,0.0,857.5158
18.61384333333333,0.0,347.59532
35.24702333333334,0.0,139.26819
36.24456,0.0,186.67378
37.256296666666664,0.0,264.91099
38.25519666666667,0.0,157.45247
34.75,0.0,126.71421
35.75,0.0,101.48862
36.751673333333336,0.0,211.67548
37.75,0.0,139.37947
38.75533333333333,0.0,141.85405
34.25018333333333,0.0,186.60297
2.75,0.0,49.09115
8.745966666666666,0.0,44.34249
9.247349999999999,0.0,52.18066
3.25,0.0,46.45389
9.74704,0.0,61.21461
10.239980000000001,0.0,68.03365
10.75,0.0,45.57961
3.75,0.0,40.78027
11.254199999999999,0.0,64.04932
4.25,0.0,39.66403
11.75,0.0,41.72293
4.75,0.0,59.18356
17.2539,0.0,55.35399
16.762686666666667,0.0,37.123
17.76529,0.0,30.38505
18.24852,0.0,30.45043
18.731783333333336,0.0,39.75737
19.25507,0.0,40.7395
19.744216666666667,0.0,40.87845
20.22401,0.0,54.82407
20.75,0.0,37.50915
21.269333333333332,0.0,33.18418
21.751620000000003,0.0,50.34008
12.25,0.0,37.95213
22.23950333333333,0.0,43.42988
22.760633333333335,0.0,69.66768
12.74436,0.0,56.02898
23.268349999999998,0.0,35.96865
23.755096666666663,0.0,86.09412
24.258146666666665,0.0,56.4507
24.754576666666665,0.0,40.06328
33.74825333333333,0.0,132.89356
16.264053333333333,0.0,53.73241
5.251726666666666,0.0,26.30765
13.257240000000001,0.0,69.92825
25.253196666666668,0.0,53.57696
28.73402333333333,0.0,516.4634
29.258786666666666,0.0,50.55025
29.763316666666668,0.0,28.21906
30.257530000000003,0.0,99.54161
30.75733,0.0,89.33738
7.7608,0.0,37.42147
31.753510000000002,0.0,113.49944
15.756726666666665,0.0,39.23097
5.7603599999999995,0.0,46.16455
13.762056666666666,0.0,28.40533
32.2499,0.0,158.31337
25.75,0.0,84.06621
32.74589666666667,0.0,87.67639
27.761799999999997,0.0,255.50457
7.248376666666666,0.0,63.40482
15.25,0.0,23.99018
26.25,0.0,69.99619
14.25,0.0,34.69362
27.251966666666664,0.0,117.23862
26.75,0.0,69.06231
14.754063333333335,0.0,71.26955
6.739466666666666,0.0,50.97439
38.28433666666666,0.0,211.36134
1.0985033333333332,0.0,214.13731
38.64680666666666,0.0,107.02685
25.168386666666667,0.0,31.6729
5.629216666666667,0.0,1409.71982
14.256016666666667,0.0,35.27031
42.95511666666667,0.0,97.8517
12.164123333333334,0.0,1904.59743
40.40209333333333,0.0,2267.09146
39.42099666666667,0.0,152.89136
31.258816666666664,0.0,177.59807
28.944716666666665,0.0,7240.57514
5.7161,0.0,1553.48458
19.541343333333334,0.0,34.92006
37.89348,0.0,270.96313
34.328920000000004,0.0,128.61067
2.1204899999999998,0.0,691.18287
22.94908666666667,0.0,5721.65905
20.43460333333333,0.0,43.4743
5.055923333333333,0.0,1424.58049
35.933009999999996,0.0,634.60133
0.19067,0.0,418.96467
1.5466466666666667,0.0,43.7071
14.492403333333334,0.0,213.74964
33.241189999999996,0.0,167.67915
28.088973333333332,0.0,101.04543
25.49307,0.0,5517.6927
41.426246666666664,0.0,95.68029
24.291596666666667,0.0,4923.61159
6.832563333333333,0.0,156.4461
3.59938,0.0,1070.37096
20.16546333333333,0.0,493.85719
8.251513333333333,0.0,55.69143
6.3962,0.0,1586.48251
39.65754666666667,0.0,100.70708
33.61114,0.0,4729.2573
14.350246666666665,0.0,1909.46386
9.27656,0.0,1979.39602
40.38706333333334,0.0,83.78525
15.285850000000002,0.0,52.76805
