x,z,resistivity
13.898793333333336,0.0,49.2535
26.057919999999996,0.0,54.92652
34.74949,0.0,7855.29249
20.19687,0.0,3695.56506
39.10459,0.0,195.13788
21.017123333333334,0.0,30.61438
31.938063333333336,0.0,8611.60078
41.03673666666666,0.0,534.11791
12.718326666666668,0.0,82.25183
38.68437333333333,0.0,3407.40837
3.6454299999999997,0.0,40.23501
6.051196666666667,0.0,143.95586
35.81478666666667,0.0,225.00494
5.732976666666667,0.0,77.56381
5.557753333333333,0.0,285.1913
35.50788666666667,0.0,6828.51998
11.311446666666667,0.0,242.69295
12.47744,0.0,55.49645
30.743043333333333,0.0,8392.75786
37.89584333333334,0.0,3010.75733
37.20568666666667,0.0,2287.33882
6.487796666666667,0.0,74.01486
21.63669,0.0,41.68432
37.745686666666664,0.0,1010.91262
17.9343,0.0,53.54018
13.00895,0.0,77.03988
5.824943333333334,0.0,50.48966
6.01836,0.0,235.1743
40.5287,0.0,167.64593
34.25481666666666,0.0,2500.5698
26.62774,0.0,57.86602
18.39303,0.0,77.76264
37.90539333333333,0.0,3746.50523
11.533036666666668,0.0,59.93706
10.67789,0.0,36.75933
6.4321866666666665,0.0,499.44696
9.790156666666666,0.0,324.21485
37.50971333333334,0.0,47.64286
8.785886666666665,0.0,1872.90365
17.611036666666667,0.0,807.55945
15.558366666666666,0.0,493.28576
35.40848,0.0,1983.31501
5.9722566666666665,0.0,608.19119
38.698116666666664,0.0,3817.66386
32.01949333333334,0.0,2864.97652
37.89998,0.0,89.72499
10.460656666666667,0.0,38.98782
35.959473333333335,0.0,75.08108
38.27261,0.0,122.69116
11.228886666666668,0.0,1392.84309
3.33658,0.0,944.32451
37.20845333333333,0.0,3153.35636
27.8609,0.0,33.31727
20.720353333333332,0.0,4919.66508
36.736039999999996,0.0,37.41972
29.566113333333334,0.0,152.50106
29.798266666666667,0.0,2431.49025
34.45439666666667,0.0,95.94203
5.4040333333333335,0.0,67.5464
6.460286666666666,0.0,113.45536
22.14906666666667,0.0,49.38894
18.84171333333333,0.0,62.55465
33.127199999999995,0.0,2826.52651
35.20695333333333,0.0,119.41954
27.61498333333333,0.0,2260.32066
34.830643333333335,0.0,1753.06422
32.94309666666667,0.0,73.68142
25.461826666666667,0.0,2487.14209
36.573813333333334,0.0,2262.62302
23.332996666666663,0.0,2734.21702
36.55596,0.0,1470.47979
5.6782,0.0,111.74814
21.226946666666667,0.0,2501.2818
33.69958,0.0,73.26201
30.883813333333336,0.0,2673.75936
19.123993333333335,0.0,1830.65706
17.06022,0.0,1102.61798
15.015433333333334,0.0,637.08516
13.007183333333332,0.0,499.59138
10.993236666666668,0.0,638.65034
38.95899,0.0,255.9338
8.59637,0.0,48.08182
31.479786666666666,0.0,87.62779
7.092053333333333,0.0,1957.00958
28.683743333333336,0.0,2264.52417
11.000563333333332,0.0,50.19824
40.20803333333333,0.0,54.20116
31.908226666666668,0.0,86.16039
32.21127,0.0,82.57082
41.11595333333333,0.0,172.99181
26.516823333333335,0.0,2356.48036
30.009006666666664,0.0,83.81048
8.248243333333333,0.0,48.94225
24.375983333333334,0.0,2617.31657
22.258393333333334,0.0,2710.13284
26.853796666666668,0.0,69.73605
20.160866666666667,0.0,2186.16085
7.975926666666666,0.0,711.21216
18.094576666666665,0.0,1453.44301
16.038643333333333,0.0,827.61482
14.009573333333334,0.0,529.63169
11.99107,0.0,540.94475
9.970046666666667,0.0,754.05118
30.7419,0.0,97.20686
27.824483333333333,0.0,70.64637
29.270390000000003,0.0,55.1799
19.667266666666666,0.0,1166.54884
26.396469999999997,0.0,122.30466
28.54610333333333,0.0,47.89747
24.95866666666667,0.0,57.49155
22.817269999999997,0.0,110.90073
27.11558666666667,0.0,113.82624
21.384716666666666,0.0,69.79889
38.47762,0.0,1538.17256
20.00588,0.0,68.72865
18.614073333333334,0.0,105.27965
15.740746666666666,0.0,1830.01277
16.5055,0.0,43.59346
14.423303333333335,0.0,60.64931
25.671053333333333,0.0,85.33168
18.617636666666666,0.0,3493.84303
10.326093333333333,0.0,46.23628
24.23304333333333,0.0,57.32583
23.521106666666668,0.0,78.86957
36.35354,0.0,58.12464
22.10112666666667,0.0,107.66617
20.696916666666667,0.0,56.92282
19.286196666666665,0.0,87.38026
12.373249999999999,0.0,71.14792
17.178953333333332,0.0,40.23208
15.10345,0.0,71.05567
8.957299999999998,0.0,801.55682
34.87653,0.0,980.1187
36.912650000000006,0.0,5307.57577
9.238443333333334,0.0,53.03336
6.862750000000001,0.0,60.91415
32.594773333333336,0.0,2294.59916
0.13343666666666665,0.0,519.16842
34.842256666666664,0.0,120.5734
17.835426666666667,0.0,65.45408
1.73339,0.0,36.07377
41.94894333333333,0.0,83.7959
33.327133333333336,0.0,67.14806
30.363573333333335,0.0,2030.18691
15.76464,0.0,75.99083
37.12950333333333,0.0,961.22571
28.172516666666667,0.0,1812.5317
7.556760000000001,0.0,51.29809
31.860756666666664,0.0,80.68026
0.58214,0.0,140.7908
26.01259,0.0,2017.99771
38.56668,0.0,2169.3141
7.580923333333334,0.0,2008.93214
30.39174,0.0,97.50906
23.877506666666665,0.0,2238.54967
35.914593333333336,0.0,4285.92749
21.765213333333335,0.0,2222.96902
19.655336666666667,0.0,1714.86194
17.59544,0.0,1113.35771
15.545573333333332,0.0,643.56262
13.539333333333333,0.0,438.61119
4.91729,0.0,93.41374
11.518786666666665,0.0,486.54622
21.839226666666665,0.0,1486.06056
28.19823333333333,0.0,41.88865
8.991456666666666,0.0,382.08909
35.970996666666665,0.0,1362.01028
26.779743333333332,0.0,104.25553
25.333483333333334,0.0,51.24951
5.243556666666667,0.0,128.14565
32.65623,0.0,1360.03992
23.183263333333333,0.0,73.58306
21.7437,0.0,71.24825
20.371103333333334,0.0,52.01211
18.97768,0.0,82.35613
16.856493333333333,0.0,30.10228
14.781413333333333,0.0,53.99303
12.287700000000001,0.0,1460.17422
41.93315333333333,0.0,73.63834
8.414953333333335,0.0,48.51398
17.49021666666667,0.0,40.7803
8.974323333333333,0.0,46.85799
8.47556,0.0,644.40409
13.021936666666667,0.0,88.84171
37.647623333333335,0.0,4300.1115
30.428179999999998,0.0,1217.77049
23.940789999999996,0.0,1468.04105
4.596116666666666,0.0,1248.86298
19.339669999999998,0.0,40.12949
13.667966666666667,0.0,73.73261
26.579313333333335,0.0,6603.27508
28.23831,0.0,1124.24027
26.07752666666667,0.0,1332.5857
39.35583333333334,0.0,137.69877
9.971653333333334,0.0,1833.52285
28.942273333333333,0.0,41.32464
10.554883333333335,0.0,1442.43138
15.057143333333334,0.0,1595.84478
38.64648,0.0,179.26129
8.766063333333333,0.0,205.215
37.68781666666667,0.0,122.38892
15.430126666666666,0.0,68.20478
37.02175,0.0,240.71761
4.657966666666666,0.0,41.40943
35.59791333333333,0.0,6951.17953
3.993003333333333,0.0,116.69948
18.093203333333335,0.0,58.57283
11.625596666666667,0.0,47.29059
33.096,0.0,9353.73688
36.5206,0.0,4212.6266
17.68824,0.0,36.03459
5.507813333333334,0.0,462.10957
38.53637,0.0,293.78355
39.529990000000005,0.0,3319.26183
28.394530000000003,0.0,126.33051
39.039523333333335,0.0,124.20417
9.574416666666666,0.0,67.09219
36.390769999999996,0.0,95.14952
11.553989999999999,0.0,1573.65842
30.778196666666663,0.0,157.203
4.645293333333333,0.0,222.30192
25.04559,0.0,7068.95655
38.903560000000006,0.0,652.97205
10.458203333333335,0.0,1703.31143
9.805603333333332,0.0,59.74755
35.39020333333334,0.0,3018.30548
39.49295,0.0,3208.10767
12.970236666666667,0.0,1510.94963
31.8586,0.0,6926.48148
22.396776666666664,0.0,3740.68451
3.6215100000000002,0.0,861.13149
18.67501,0.0,2430.86844
15.288833333333335,0.0,233.35945
23.935726666666667,0.0,36.66294
40.28162666666666,0.0,2383.99548
4.860076666666667,0.0,49.08804
34.23739,0.0,3720.30635
35.72125,0.0,6292.33704
26.13628,0.0,5895.20305
41.55727666666667,0.0,96.38156
33.366703333333334,0.0,74.6177
4.150153333333333,0.0,1019.44046
33.095213333333334,0.0,4166.39241
8.601373333333333,0.0,1911.69846
20.75480333333333,0.0,5120.05522
7.558683333333334,0.0,60.53781
8.14372,0.0,2008.15845
0.5562366666666666,0.0,98.76776
37.80401666666666,0.0,1564.85046
31.96663,0.0,4230.15814
38.60557333333333,0.0,3845.5895
28.218686666666667,0.0,30.0579
30.850793333333332,0.0,3970.30393
0.09409333333333332,0.0,91.66373
36.285516666666666,0.0,6231.92074
29.74591,0.0,3598.02542
37.10625666666667,0.0,5276.13648
10.031550000000001,0.0,1814.32081
28.648623333333333,0.0,3310.62009
33.1724,0.0,8715.3951
27.56273,0.0,3211.38141
26.483383333333336,0.0,3258.33153
25.410293333333332,0.0,3391.19877
24.34226,0.0,3548.20923
23.281720000000004,0.0,3653.10949
39.63993666666667,0.0,100.41118
38.243206666666666,0.0,377.07599
22.22670666666667,0.0,3582.74955
21.176616666666664,0.0,3308.4214
8.17889,0.0,317.33366
20.129589999999997,0.0,2875.80717
39.53098333333333,0.0,3413.31395
17.030923333333334,0.0,2335.56019
19.091053333333335,0.0,2354.73662
18.05654,0.0,1828.53379
17.024573333333333,0.0,1367.77022
16.000476666666668,0.0,1018.47706
14.978936666666664,0.0,790.2168
8.943406666666666,0.0,1107.69657
9.945183333333334,0.0,1030.42473
10.946816666666669,0.0,875.21708
11.948093333333333,0.0,735.65843
13.964386666666668,0.0,676.17739
12.954003333333333,0.0,662.59154
4.759496666666666,0.0,55.63282
11.478863333333335,0.0,1647.65633
1.2121566666666668,0.0,582.69381
8.244423333333334,0.0,61.31348
7.9494533333333335,0.0,1058.21842
6.8334633333333334,0.0,238.5147
10.099526666666668,0.0,49.7493
9.858013333333334,0.0,1708.16932
10.975033333333334,0.0,39.34787
21.940193333333337,0.0,41.72342
12.918906666666667,0.0,1580.32923
7.15653,0.0,1863.09246
34.885209999999994,0.0,163.03054
38.27965333333333,0.0,274.56547
8.925229999999999,0.0,72.96217
14.338313333333332,0.0,1659.42559
15.739200000000002,0.0,1935.0114
9.597733333333332,0.0,83.47804
17.13347666666667,0.0,2457.32565
38.621223333333326,0.0,256.61611
40.231230000000004,0.0,97.65488
18.5599,0.0,3401.51662
20.010450000000002,0.0,4462.2168
21.46198,0.0,5556.57485
22.903253333333335,0.0,6459.8038
24.31068666666667,0.0,7158.05697
10.281996666666666,0.0,64.00037
10.966566666666667,0.0,51.12545
25.725350000000002,0.0,7772.41191
11.644806666666668,0.0,55.18104
12.332976666666667,0.0,77.26839
36.71540666666667,0.0,44.36101
13.019836666666668,0.0,98.57272
13.705196666666666,0.0,97.11494
14.39812,0.0,90.49984
15.08764,0.0,98.24439
15.778953333333334,0.0,100.42165
17.171353333333332,0.0,71.14518
16.477986666666666,0.0,74.84257
17.864966666666668,0.0,99.07565
19.267363333333332,0.0,121.81176
18.56519,0.0,135.00385
21.38131,0.0,123.68495
19.97266,0.0,104.19808
20.676046666666668,0.0,97.8444
23.502353333333332,0.0,142.54179
22.088016666666665,0.0,178.93497
35.18843333333333,0.0,117.42217
22.795073333333335,0.0,187.60461
25.646810000000002,0.0,148.82135
13.323703333333334,0.0,80.13538
24.21327666666667,0.0,109.63196
27.805936666666668,0.0,121.55146
24.929789999999997,0.0,110.66082
27.15676666666667,0.0,8340.26596
26.364856666666668,0.0,192.0651
32.80053,0.0,115.91615
27.08335666666667,0.0,177.52847
28.582383333333336,0.0,8888.31999
29.984776666666665,0.0,106.39082
28.526600000000002,0.0,87.10145
29.251586666666668,0.0,86.15752
32.19087,0.0,109.47619
30.717623333333336,0.0,122.76637
35.94935,0.0,75.70649
31.451436666666666,0.0,119.20809
34.43143666666666,0.0,116.33474
32.93353,0.0,101.6305
30.02197,0.0,9502.4845
37.147909999999996,0.0,4772.38057
9.504476666666667,0.0,56.57764
33.67864333333333,0.0,103.04902
6.954226666666666,0.0,970.34289
31.42804666666667,0.0,9849.97534
31.66902333333333,0.0,80.17879
21.43311,0.0,3559.65632
19.60634333333333,0.0,2842.73908
28.774586666666664,0.0,569.17447
26.608283333333333,0.0,755.17096
7.815883333333333,0.0,339.05138
37.478656666666666,0.0,325.58918
37.487453333333335,0.0,53.25727
11.79108,0.0,1308.69818
39.40015666666667,0.0,407.58387
37.87748333333334,0.0,4646.2252
6.428350000000001,0.0,308.50853
5.825303333333333,0.0,53.17389
30.926123333333333,0.0,7357.86074
24.276999999999997,0.0,54.38656
4.376366666666667,0.0,135.9362
40.37092,0.0,2769.9408
17.315796666666667,0.0,29.71934
3.056366666666667,0.0,46.2589
19.33449333333333,0.0,4023.54146
2.310356666666667,0.0,57.18148
30.86323333333333,0.0,8391.98371
21.917510000000004,0.0,5385.49612
30.438756666666666,0.0,141.53998
36.480223333333335,0.0,191.41422
25.398416666666666,0.0,33.85185
13.644866666666665,0.0,1418.26473
38.26232666666667,0.0,106.33622
3.317486666666667,0.0,42.79056
19.405033333333332,0.0,3955.14782
39.829330000000006,0.0,988.13112
34.001286666666665,0.0,164.54051
26.571296666666665,0.0,1094.0674
0.24054333333333333,0.0,518.74826
24.46211,0.0,774.73492
40.36139333333333,0.0,2869.86884
28.737303333333333,0.0,901.79397
35.970573333333334,0.0,3161.70692
22.841226666666667,0.0,46.54921
42.59614333333334,0.0,118.07248
35.17452666666666,0.0,6536.11052
38.65313333333334,0.0,4009.45598
24.427360000000004,0.0,1186.18117
8.613813333333333,0.0,1976.68855
17.35578333333333,0.0,295.19523
6.968486666666666,0.0,58.66842
30.965116666666663,0.0,629.62908
16.539593333333332,0.0,301.3887
5.427626666666666,0.0,1046.44279
12.927426666666667,0.0,1484.43398
5.155946666666667,0.0,202.69161
14.121519999999999,0.0,245.11538
34.794940000000004,0.0,4009.48451
6.3856633333333335,0.0,1877.48914
39.050133333333335,0.0,104.29907
34.64154,0.0,143.83662
4.535716666666667,0.0,384.09331
11.07286,0.0,1591.98317
12.032316666666667,0.0,191.72428
7.2075033333333325,0.0,71.72384
36.45050666666666,0.0,5145.3023
22.316896666666665,0.0,1302.48857
30.93032666666667,0.0,1015.23154
23.09278,0.0,42.96817
33.64473666666667,0.0,4669.14777
41.67477333333333,0.0,130.32815
7.882773333333333,0.0,1850.74601
32.50992333333334,0.0,4980.98646
8.931993333333333,0.0,57.22007
5.737956666666666,0.0,1730.14724
9.26101,0.0,1505.61117
9.324016666666667,0.0,1833.92247
12.8837,0.0,1187.13669
37.83150666666666,0.0,4734.34225
15.659386666666668,0.0,62.28276
31.388256666666667,0.0,4876.48078
34.97916,0.0,166.82045
30.278196666666663,0.0,4485.08501
15.87747,0.0,64.14727
29.176763333333337,0.0,4057.03704
7.900463333333334,0.0,71.61492
28.085143333333335,0.0,3791.93642
23.293373333333335,0.0,4510.62126
27.00365666666667,0.0,3717.81208
6.371083333333334,0.0,1840.9347
25.927616666666665,0.0,3781.59638
24.856833333333338,0.0,3942.67363
22.350283333333334,0.0,891.81646
23.792506666666668,0.0,4084.17584
22.735466666666667,0.0,4075.64235
10.757620000000001,0.0,1723.69065
21.683196666666664,0.0,3858.90452
20.634036666666663,0.0,3463.86526
19.59112,0.0,2904.15751
18.55566,0.0,2291.08658
17.521756666666665,0.0,1731.31235
16.493446666666667,0.0,1283.70682
15.470909999999998,0.0,971.58814
9.430439999999999,0.0,1230.84769
10.43053,0.0,1083.67821
14.45272,0.0,794.98291
11.42939,0.0,908.90434
12.43294,0.0,782.6303
13.440966666666666,0.0,738.53952
8.435193333333332,0.0,1261.11353
12.204053333333334,0.0,1622.49393
8.585786666666666,0.0,78.36222
12.053186666666667,0.0,263.0369
39.39578,0.0,2612.90673
13.624413333333331,0.0,1635.11497
6.895026666666666,0.0,50.20484
15.043663333333333,0.0,1808.45778
9.260743333333334,0.0,93.37366
34.6349,0.0,400.6892
16.444883333333333,0.0,2190.25387
17.853820000000002,0.0,2872.45244
19.29037,0.0,3835.60923
23.598776666666666,0.0,6732.69116
20.726763333333334,0.0,4913.01897
22.17323,0.0,5914.63754
25.00873,0.0,7441.40975
27.869466666666668,0.0,8731.87493
9.937883333333334,0.0,88.42472
29.30033,0.0,9406.32257
19.427973333333334,0.0,390.94033
26.44078,0.0,8105.40815
10.625326666666666,0.0,67.46899
11.303763333333334,0.0,60.72905
11.986460000000001,0.0,71.61472
12.675953333333334,0.0,94.1632
13.358833333333335,0.0,108.03399
14.048490000000001,0.0,108.58258
14.74042,0.0,111.77868
15.428629999999998,0.0,119.1592
16.123813333333334,0.0,108.53107
16.82138,0.0,92.84264
17.512156666666666,0.0,105.26976
18.211433333333332,0.0,144.08919
18.909963333333334,0.0,157.43234
19.613996666666665,0.0,138.23061
20.317013333333332,0.0,128.06024
21.021036666666667,0.0,143.56838
21.72718333333333,0.0,196.12338
22.43362,0.0,243.4607
32.140883333333335,0.0,9934.93785
23.142313333333334,0.0,219.55571
30.74724,0.0,9907.88325
23.850246666666663,0.0,169.3039
24.56499666666667,0.0,149.27285
25.280363333333337,0.0,170.76782
25.99813,0.0,218.71063
26.7159,0.0,235.86333
27.43621,0.0,189.31888
28.160183333333332,0.0,134.64774
7.247693333333333,0.0,60.33758
28.88107666666667,0.0,113.5615
29.61150333333333,0.0,123.02791
30.343233333333334,0.0,142.93507
5.02299,0.0,69.50313
7.445676666666667,0.0,1202.85799
20.146739999999998,0.0,974.38198
31.075770000000002,0.0,149.59255
17.491636666666665,0.0,2583.30263
31.812006666666665,0.0,140.7552
32.553583333333336,0.0,130.41506
19.35531333333333,0.0,50.98856
36.274210000000004,0.0,6234.09677
23.317423333333334,0.0,5256.4563
39.03121333333333,0.0,1016.17433
11.293019999999999,0.0,43.39513
34.80077666666667,0.0,137.11443
33.14831,0.0,1082.06785
2.31837,0.0,286.577
33.29663,0.0,128.45418
3.489456666666667,0.0,307.45105
34.04522333333333,0.0,135.64866
35.55957333333333,0.0,106.82659
3.00444,0.0,1006.6079
36.32278333333334,0.0,64.73815
33.46704333333333,0.0,114.16416
37.091519999999996,0.0,53.79484
5.4620299999999995,0.0,57.87963
2.4027666666666665,0.0,46.87566
39.36318666666667,0.0,236.14232
21.50363333333333,0.0,5683.45481
37.067463333333336,0.0,551.61829
37.36964666666667,0.0,100.5155
30.77906,0.0,131.15138
29.295163333333335,0.0,78.46396
32.57664,0.0,7631.40882
6.071156666666667,0.0,48.61462
24.531776666666662,0.0,61.89241
35.23307333333334,0.0,239.86146
41.421189999999996,0.0,151.35931
37.86743666666667,0.0,83.60875
31.037136666666665,0.0,118.53692
42.345859999999995,0.0,120.10771
6.428283333333333,0.0,1703.14472
38.948483333333336,0.0,203.91372
33.18722666666667,0.0,686.28553
5.946026666666666,0.0,901.24594
18.61384333333333,0.0,423.3305
35.24702333333334,0.0,127.92205
36.24456,0.0,172.03248
37.256296666666664,0.0,280.75382
38.25519666666667,0.0,154.19859
34.75,0.0,114.92859
35.75,0.0,95.6451
36.751673333333336,0.0,218.37916
37.75,0.0,111.51962
38.75533333333333,0.0,125.91969
34.25018333333333,0.0,215.79789
2.75,0.0,44.60534
8.745966666666666,0.0,43.24372
9.247349999999999,0.0,49.12644
3.25,0.0,42.83643
9.74704,0.0,60.46482
10.239980000000001,0.0,66.40357
10.75,0.0,52.41318
3.75,0.0,41.79558
11.254199999999999,0.0,71.28356
4.25,0.0,47.19331
11.75,0.0,36.8731
4.75,0.0,55.20692
17.2539,0.0,72.62409
16.762686666666667,0.0,56.12936
17.76529,0.0,31.63627
18.24852,0.0,42.24301
18.731783333333336,0.0,23.71232
19.25507,0.0,36.75158
19.744216666666667,0.0,41.27306
20.22401,0.0,66.28607
20.75,0.0,32.6671
21.269333333333332,0.0,43.80157
21.751620000000003,0.0,50.70286
12.25,0.0,33.44506
22.23950333333333,0.0,57.40224
22.760633333333335,0.0,77.80775
12.74436,0.0,58.04518
23.268349999999998,0.0,42.49306
23.755096666666663,0.0,87.12864
24.258146666666665,0.0,52.15053
24.754576666666665,0.0,52.44149
33.74825333333333,0.0,158.81686
16.264053333333333,0.0,63.96276
5.251726666666666,0.0,25.57124
13.257240000000001,0.0,67.91928
25.253196666666668,0.0,55.14074
28.73402333333333,0.0,586.89245
29.258786666666666,0.0,62.99851
29.763316666666668,0.0,26.64953
30.257530000000003,0.0,119.93822
30.75733,0.0,80.22617
7.7608,0.0,31.96803
31.753510000000002,0.0,117.31019
15.756726666666665,0.0,53.29577
5.7603599999999995,0.0,43.81935
13.762056666666666,0.0,26.75551
32.2499,0.0,165.27016
25.75,0.0,106.99011
32.74589666666667,0.0,83.38612
27.761799999999997,0.0,254.89311
7.248376666666666,0.0,64.55064
15.25,0.0,16.17594
26.25,0.0,69.72024
14.25,0.0,30.69732
27.251966666666664,0.0,102.31023
26.75,0.0,76.83791
14.754063333333335,0.0,76.09974
6.739466666666666,0.0,50.68508
38.28433666666666,0.0,245.48392
1.0985033333333332,0.0,261.69541
38.64680666666666,0.0,112.89811
25.168386666666667,0.0,27.72213
5.629216666666667,0.0,1386.52436
14.256016666666667,0.0,35.35842
42.95511666666667,0.0,98.42753
12.164123333333334,0.0,1485.48765
40.40209333333333,0.0,2681.8452
39.42099666666667,0.0,145.67109
31.258816666666664,0.0,180.98329
28.944716666666665,0.0,7585.90304
5.7161,0.0,1638.51587
19.541343333333334,0.0,39.10303
37.89348,0.0,308.28357
34.328920000000004,0.0,120.83647
2.1204899999999998,0.0,809.42937
22.94908666666667,0.0,6529.19575
20.43460333333333,0.0,41.61704
5.055923333333333,0.0,1591.27133
35.933009999999996,0.0,800.13401
0.19067,0.0,465.26232
1.5466466666666667,0.0,46.35061
14.492403333333334,0.0,225.32279
33.241189999999996,0.0,163.30562
28.088973333333332,0.0,94.9581
25.49307,0.0,5868.15252
41.426246666666664,0.0,79.59974
24.291596666666667,0.0,4601.29436
6.832563333333333,0.0,143.84032
3.59938,0.0,1214.64978
20.16546333333333,0.0,588.47915
8.251513333333333,0.0,52.32462
6.3962,0.0,1561.78561
39.65754666666667,0.0,100.40238
33.61114,0.0,6019.01602
14.350246666666665,0.0,1549.04424
9.27656,0.0,1919.82594
40.38706333333334,0.0,64.61592
