x,z,resistivity
27.840696666666663,0.0,58.70891
13.353186666666668,0.0,240.54876
15.050516666666667,0.0,321.96493
6.383596666666667,0.0,52.29497
12.329163333333334,0.0,1330.43113
31.11854,0.0,95.5154
10.9356,0.0,242.82489
39.41111,0.0,97.07517
16.06928,0.0,366.98767
17.09366,0.0,425.3205
0.8616999999999999,0.0,70.91311
18.128923333333333,0.0,512.80207
33.72102333333333,0.0,104.08135
33.653803333333336,0.0,565.21028
10.530106666666669,0.0,300.90703
2.8894933333333337,0.0,759.04121
16.324506666666668,0.0,53.35289
4.211986666666667,0.0,45.92161
1.8006900000000001,0.0,75.86719
9.058453333333333,0.0,241.56108
29.288893333333334,0.0,36.5933
18.54523,0.0,46.21807
19.15467333333333,0.0,608.24109
16.271356666666666,0.0,58.86072
4.713653333333333,0.0,975.88284
15.998313333333334,0.0,59.64538
3.8440266666666663,0.0,48.05097
31.456046666666666,0.0,716.35704
19.50064666666667,0.0,3818.69515
14.492563333333335,0.0,46.56067
6.554403333333333,0.0,56.46058
3.557513333333333,0.0,149.08881
37.93696333333333,0.0,91.07506
8.096453333333335,0.0,39.53097
24.606056666666664,0.0,60.16746
36.45593333333333,0.0,380.40377
6.167813333333332,0.0,57.74116
29.252006666666663,0.0,820.64625
11.2794,0.0,46.45074
10.163946666666668,0.0,257.11402
27.078886666666666,0.0,1042.24406
41.75085333333333,0.0,478.47254
22.820196666666664,0.0,39.93916
20.689586666666667,0.0,862.48207
24.930183333333332,0.0,1135.91688
28.919383333333332,0.0,84.07803
22.80292,0.0,1055.52575
4.584136666666667,0.0,962.9052
24.9979,0.0,4562.79404
29.656419999999997,0.0,55.26301
9.28844,0.0,1101.10985
23.88876666666667,0.0,76.01942
22.48166,0.0,50.28159
27.50295,0.0,73.69117
41.40973333333333,0.0,113.63512
14.190963333333334,0.0,46.71954
13.898793333333336,0.0,47.49558
26.057919999999996,0.0,59.53054
34.74949,0.0,2645.96628
20.19687,0.0,4166.02264
39.10459,0.0,146.62626
21.017123333333334,0.0,50.28675
31.938063333333336,0.0,2755.95405
41.03673666666666,0.0,484.60475
12.718326666666668,0.0,55.00886
38.68437333333333,0.0,1373.57668
3.6454299999999997,0.0,39.83774
6.051196666666667,0.0,124.06148
35.81478666666667,0.0,143.44729
5.732976666666667,0.0,74.79945
5.557753333333333,0.0,203.12954
35.50788666666667,0.0,2345.57471
11.311446666666667,0.0,239.37789
12.47744,0.0,49.09182
30.743043333333333,0.0,3126.36049
37.89584333333334,0.0,1330.86374
37.20568666666667,0.0,1111.41141
6.487796666666667,0.0,80.09386
21.63669,0.0,39.4476
37.745686666666664,0.0,708.07073
17.9343,0.0,43.93454
13.00895,0.0,50.20748
5.824943333333334,0.0,48.50659
6.01836,0.0,176.70137
40.5287,0.0,106.94157
34.25481666666666,0.0,910.86611
26.62774,0.0,36.60184
18.39303,0.0,39.94342
37.90539333333333,0.0,1489.89725
11.533036666666668,0.0,45.52633
10.67789,0.0,58.35018
6.4321866666666665,0.0,303.23922
9.790156666666666,0.0,271.46449
37.50971333333334,0.0,88.67606
8.785886666666665,0.0,998.69753
17.611036666666667,0.0,559.97026
15.558366666666666,0.0,408.53745
35.40848,0.0,832.74999
5.9722566666666665,0.0,347.24732
38.698116666666664,0.0,1447.1032
32.01949333333334,0.0,1142.46207
37.89998,0.0,87.8048
10.460656666666667,0.0,47.50975
35.959473333333335,0.0,96.70137
38.27261,0.0,96.40418
11.228886666666668,0.0,1768.75406
3.33658,0.0,536.57238
37.20845333333333,0.0,1349.47696
27.8609,0.0,72.86211
20.720353333333332,0.0,3670.64586
36.736039999999996,0.0,92.60343
29.566113333333334,0.0,39.06466
29.798266666666667,0.0,1361.44571
34.45439666666667,0.0,92.26263
5.4040333333333335,0.0,63.48156
6.460286666666666,0.0,108.74888
22.14906666666667,0.0,44.69381
18.84171333333333,0.0,46.54348
33.127199999999995,0.0,1021.79635
35.20695333333333,0.0,93.68085
27.61498333333333,0.0,1677.3519
34.830643333333335,0.0,717.16708
32.94309666666667,0.0,125.1431
25.461826666666667,0.0,1943.3523
36.573813333333334,0.0,1042.04897
23.332996666666663,0.0,1906.24152
36.55596,0.0,778.62458
5.6782,0.0,100.43834
21.226946666666667,0.0,1583.68365
33.69958,0.0,104.53919
30.883813333333336,0.0,1249.45729
19.123993333333335,0.0,1186.29946
17.06022,0.0,833.41742
15.015433333333334,0.0,613.75359
13.007183333333332,0.0,502.21151
10.993236666666668,0.0,485.7462
38.95899,0.0,106.20945
8.59637,0.0,50.86324
31.479786666666666,0.0,135.26893
7.092053333333333,0.0,1075.49349
28.683743333333336,0.0,1502.55592
11.000563333333332,0.0,46.54955
40.20803333333333,0.0,82.04077
31.908226666666668,0.0,110.66143
32.21127,0.0,140.94965
41.11595333333333,0.0,81.91352
26.516823333333335,0.0,1835.84816
30.009006666666664,0.0,91.23185
8.248243333333333,0.0,57.87376
24.375983333333334,0.0,1967.48421
22.258393333333334,0.0,1763.54287
26.853796666666668,0.0,53.67658
20.160866666666667,0.0,1386.16478
7.975926666666666,0.0,419.22852
18.094576666666665,0.0,995.03363
16.038643333333333,0.0,707.9997
14.009573333333334,0.0,545.7585
11.99107,0.0,483.94914
9.970046666666667,0.0,491.13579
30.7419,0.0,115.25503
27.824483333333333,0.0,131.37971
29.270390000000003,0.0,88.47171
19.667266666666666,0.0,788.94658
26.396469999999997,0.0,104.15319
28.54610333333333,0.0,113.31494
24.95866666666667,0.0,102.22048
22.817269999999997,0.0,86.19796
27.11558666666667,0.0,118.66197
21.384716666666666,0.0,86.87515
38.47762,0.0,940.46644
20.00588,0.0,90.91845
18.614073333333334,0.0,76.24938
15.740746666666666,0.0,2301.22932
16.5055,0.0,65.229
14.423303333333335,0.0,53.71783
25.671053333333333,0.0,103.18574
18.617636666666666,0.0,3374.0039
10.326093333333333,0.0,68.88701
24.23304333333333,0.0,96.86577
23.521106666666668,0.0,89.76297
36.35354,0.0,98.89613
22.10112666666667,0.0,86.33485
20.696916666666667,0.0,88.21634
19.286196666666665,0.0,89.54577
12.373249999999999,0.0,57.74597
17.178953333333332,0.0,64.53857
15.10345,0.0,60.1869
8.957299999999998,0.0,476.64335
34.87653,0.0,470.01503
36.912650000000006,0.0,1933.64351
9.238443333333334,0.0,43.82023
6.862750000000001,0.0,73.01073
32.594773333333336,0.0,919.70173
0.13343666666666665,0.0,476.89701
34.842256666666664,0.0,90.67593
17.835426666666667,0.0,64.90096
1.73339,0.0,40.93819
41.94894333333333,0.0,76.04824
33.327133333333336,0.0,106.10736
30.363573333333335,0.0,1097.57124
15.76464,0.0,65.81929
37.12950333333333,0.0,631.4468
28.172516666666667,0.0,1340.12294
7.556760000000001,0.0,59.43273
31.860756666666664,0.0,128.40788
0.58214,0.0,125.50541
26.01259,0.0,1609.67028
38.56668,0.0,1114.596
7.580923333333334,0.0,1049.58456
30.39174,0.0,94.80109
23.877506666666665,0.0,1648.6938
35.914593333333336,0.0,1538.16092
21.765213333333335,0.0,1426.26413
19.655336666666667,0.0,1106.81591
17.59544,0.0,781.58818
15.545573333333332,0.0,565.72321
13.539333333333333,0.0,445.61868
4.91729,0.0,88.94822
11.518786666666665,0.0,415.90303
21.839226666666665,0.0,982.66059
28.19823333333333,0.0,111.75915
8.991456666666666,0.0,296.52911
35.970996666666665,0.0,681.63017
26.779743333333332,0.0,86.65924
25.333483333333334,0.0,86.07651
5.243556666666667,0.0,112.77926
32.65623,0.0,643.21242
23.183263333333333,0.0,70.35188
21.7437,0.0,70.42388
20.371103333333334,0.0,73.48242
18.97768,0.0,72.38141
16.856493333333333,0.0,56.53043
14.781413333333333,0.0,51.525
12.287700000000001,0.0,1527.94099
41.93315333333333,0.0,95.44019
8.414953333333335,0.0,40.95677
17.49021666666667,0.0,56.76546
8.974323333333333,0.0,35.9666
8.47556,0.0,403.68157
13.021936666666667,0.0,58.51084
37.647623333333335,0.0,1653.39671
30.428179999999998,0.0,749.29939
23.940789999999996,0.0,1122.63645
4.596116666666666,0.0,636.03322
19.339669999999998,0.0,44.35245
13.667966666666667,0.0,54.36702
26.579313333333335,0.0,4283.14569
28.23831,0.0,911.98761
26.07752666666667,0.0,1103.24243
39.35583333333334,0.0,97.12271
9.971653333333334,0.0,1333.51647
28.942273333333333,0.0,63.20196
10.554883333333335,0.0,1685.74302
15.057143333333334,0.0,2002.91849
38.64648,0.0,97.10861
8.766063333333333,0.0,201.23736
37.68781666666667,0.0,101.0012
15.430126666666666,0.0,57.95483
37.02175,0.0,156.83687
4.657966666666666,0.0,41.94566
35.59791333333333,0.0,2232.68295
3.993003333333333,0.0,117.64211
18.093203333333335,0.0,39.31067
11.625596666666667,0.0,56.66208
33.096,0.0,3143.96124
36.5206,0.0,1576.4363
17.68824,0.0,43.79745
5.507813333333334,0.0,287.54284
38.53637,0.0,128.72455
39.529990000000005,0.0,1277.35898
28.394530000000003,0.0,93.78826
39.039523333333335,0.0,103.70067
9.574416666666666,0.0,71.01752
36.390769999999996,0.0,122.82091
11.553989999999999,0.0,1521.85954
30.778196666666663,0.0,89.27547
4.645293333333333,0.0,177.2301
25.04559,0.0,4997.64424
38.903560000000006,0.0,609.89948
10.458203333333335,0.0,1281.98184
9.805603333333332,0.0,61.53987
35.39020333333334,0.0,1133.89059
39.49295,0.0,1278.32251
12.970236666666667,0.0,2089.88043
31.8586,0.0,3014.7039
22.396776666666664,0.0,3867.19336
3.6215100000000002,0.0,863.06466
18.67501,0.0,3214.17064
15.288833333333335,0.0,178.33105
23.935726666666667,0.0,54.62219
40.28162666666666,0.0,1031.02773
4.860076666666667,0.0,47.53019
34.23739,0.0,1235.49915
35.72125,0.0,2044.58705
26.13628,0.0,4033.1578
41.55727666666667,0.0,62.87099
33.366703333333334,0.0,99.62039
4.150153333333333,0.0,549.52499
33.095213333333334,0.0,1369.04952
8.601373333333333,0.0,1318.7555
20.75480333333333,0.0,4140.07694
7.558683333333334,0.0,77.52562
8.14372,0.0,1097.24549
0.5562366666666666,0.0,91.06547
37.80401666666666,0.0,922.39782
31.96663,0.0,1525.9862
38.60557333333333,0.0,1473.38447
28.218686666666667,0.0,85.28009
30.850793333333332,0.0,1683.3815
0.09409333333333332,0.0,80.31552
36.285516666666666,0.0,2082.45402
29.74591,0.0,1847.5318
37.10625666666667,0.0,1839.89919
10.031550000000001,0.0,1474.8356
28.648623333333333,0.0,2033.27459
33.1724,0.0,3076.42006
27.56273,0.0,2241.75212
26.483383333333336,0.0,2430.17348
25.410293333333332,0.0,2564.67286
24.34226,0.0,2603.63025
23.281720000000004,0.0,2520.23245
39.63993666666667,0.0,109.03669
38.243206666666666,0.0,403.47693
22.22670666666667,0.0,2327.41445
21.176616666666664,0.0,2088.07402
8.17889,0.0,257.88359
20.129589999999997,0.0,1826.25443
39.53098333333333,0.0,1296.95118
17.030923333333334,0.0,2663.0744
19.091053333333335,0.0,1557.92711
18.05654,0.0,1308.03951
17.024573333333333,0.0,1098.45193
16.000476666666668,0.0,932.18314
14.978936666666664,0.0,806.67073
8.943406666666666,0.0,600.23216
9.945183333333334,0.0,626.08978
10.946816666666669,0.0,632.19559
11.948093333333333,0.0,641.41944
13.964386666666668,0.0,720.97036
12.954003333333333,0.0,667.94627
4.759496666666666,0.0,55.6438
11.478863333333335,0.0,1675.86612
1.2121566666666668,0.0,425.47865
8.244423333333334,0.0,81.62397
7.9494533333333335,0.0,546.32779
6.8334633333333334,0.0,188.7473
10.099526666666668,0.0,61.13153
9.858013333333334,0.0,1061.12898
10.975033333333334,0.0,61.805
21.940193333333337,0.0,37.39079
12.918906666666667,0.0,1903.99324
7.15653,0.0,1162.63482
34.885209999999994,0.0,101.99027
38.27965333333333,0.0,116.35824
8.925229999999999,0.0,90.03163
14.338313333333332,0.0,2190.20187
15.739200000000002,0.0,2545.1953
9.597733333333332,0.0,96.86353
17.13347666666667,0.0,2980.77929
38.621223333333326,0.0,98.33016
40.231230000000004,0.0,90.41822
18.5599,0.0,3616.55815
20.010450000000002,0.0,4254.03786
21.46198,0.0,4834.04808
22.903253333333335,0.0,5225.75985
24.31068666666667,0.0,5377.89926
10.281996666666666,0.0,91.88016
10.966566666666667,0.0,81.08552
25.725350000000002,0.0,5284.40291
11.644806666666668,0.0,73.71665
12.332976666666667,0.0,72.42616
36.71540666666667,0.0,101.43147
13.019836666666668,0.0,72.34151
13.705196666666666,0.0,69.98094
14.39812,0.0,70.37191
15.08764,0.0,76.93233
15.778953333333334,0.0,83.7996
17.171353333333332,0.0,88.76157
16.477986666666666,0.0,86.46282
17.864966666666668,0.0,94.43249
19.267363333333332,0.0,126.79383
18.56519,0.0,110.03965
21.38131,0.0,135.13292
19.97266,0.0,133.25902
20.676046666666668,0.0,134.45082
23.502353333333332,0.0,141.57322
22.088016666666665,0.0,135.80313
35.18843333333333,0.0,102.27134
22.795073333333335,0.0,137.01331
25.646810000000002,0.0,156.97311
13.323703333333334,0.0,53.44843
24.21327666666667,0.0,148.98937
27.805936666666668,0.0,185.06989
24.929789999999997,0.0,153.51153
27.15676666666667,0.0,4966.97515
26.364856666666668,0.0,163.93489
32.80053,0.0,96.10021
27.08335666666667,0.0,179.31693
28.582383333333336,0.0,4505.57442
29.984776666666665,0.0,128.00107
28.526600000000002,0.0,159.56587
29.251586666666668,0.0,129.53318
32.19087,0.0,173.95046
30.717623333333336,0.0,149.67103
35.94935,0.0,102.13926
31.451436666666666,0.0,170.54607
34.43143666666666,0.0,107.70939
32.93353,0.0,153.68774
30.02197,0.0,3902.34704
37.147909999999996,0.0,1725.91588
9.504476666666667,0.0,44.11844
33.67864333333333,0.0,126.42807
6.954226666666666,0.0,490.02494
31.42804666666667,0.0,3418.40261
31.66902333333333,0.0,97.15843
21.43311,0.0,3919.16941
19.60634333333333,0.0,3541.42916
28.774586666666664,0.0,518.97897
26.608283333333333,0.0,656.36752
7.815883333333333,0.0,260.09168
37.478656666666666,0.0,327.19122
37.487453333333335,0.0,104.12401
11.79108,0.0,1181.01406
39.40015666666667,0.0,486.69538
37.87748333333334,0.0,1669.92518
6.428350000000001,0.0,217.61434
5.825303333333333,0.0,52.21969
30.926123333333333,0.0,3316.65698
24.276999999999997,0.0,43.71382
4.376366666666667,0.0,126.45117
40.37092,0.0,1103.95168
17.315796666666667,0.0,42.39987
3.056366666666667,0.0,51.35199
19.33449333333333,0.0,3542.56964
2.310356666666667,0.0,65.54415
30.86323333333333,0.0,3586.42118
21.917510000000004,0.0,3751.17443
30.438756666666666,0.0,87.51047
36.480223333333335,0.0,175.27935
25.398416666666666,0.0,69.4889
13.644866666666665,0.0,1714.82671
38.26232666666667,0.0,115.85087
3.317486666666667,0.0,43.60515
19.405033333333332,0.0,3186.78342
39.829330000000006,0.0,733.07069
34.001286666666665,0.0,138.38493
26.571296666666665,0.0,923.62191
0.24054333333333333,0.0,500.06441
24.46211,0.0,664.97054
40.36139333333333,0.0,1120.73172
28.737303333333333,0.0,737.07383
35.970573333333334,0.0,1240.69425
22.841226666666667,0.0,44.73927
42.59614333333334,0.0,105.16409
35.17452666666666,0.0,2054.07669
38.65313333333334,0.0,1490.45375
24.427360000000004,0.0,961.16934
8.613813333333333,0.0,1219.76466
17.35578333333333,0.0,230.76986
6.968486666666666,0.0,56.34315
30.965116666666663,0.0,459.8576
16.539593333333332,0.0,228.0359
5.427626666666666,0.0,1051.70295
12.927426666666667,0.0,1721.60051
5.155946666666667,0.0,160.35467
14.121519999999999,0.0,220.03991
34.794940000000004,0.0,1349.40539
6.3856633333333335,0.0,987.43489
39.050133333333335,0.0,126.03842
34.64154,0.0,106.04576
4.535716666666667,0.0,264.13838
11.07286,0.0,1342.26529
12.032316666666667,0.0,198.14596
7.2075033333333325,0.0,86.90206
36.45050666666666,0.0,1798.29011
22.316896666666665,0.0,867.62937
30.93032666666667,0.0,632.51446
23.09278,0.0,39.86095
33.64473666666667,0.0,1474.23756
41.67477333333333,0.0,69.56106
7.882773333333333,0.0,1275.09095
32.50992333333334,0.0,1637.03003
8.931993333333333,0.0,63.85077
5.737956666666666,0.0,970.17737
9.26101,0.0,1544.70353
9.324016666666667,0.0,1438.99415
12.8837,0.0,1275.81733
37.83150666666666,0.0,1699.78688
15.659386666666668,0.0,49.69772
31.388256666666667,0.0,1822.69343
34.97916,0.0,137.9409
30.278196666666663,0.0,2012.64423
15.87747,0.0,55.01483
29.176763333333337,0.0,2209.63399
7.900463333333334,0.0,93.52852
28.085143333333335,0.0,2424.93905
23.293373333333335,0.0,4226.89823
27.00365666666667,0.0,2638.8011
6.371083333333334,0.0,896.39432
25.927616666666665,0.0,2808.80303
24.856833333333338,0.0,2918.32349
22.350283333333334,0.0,604.62104
23.792506666666668,0.0,2901.18187
22.735466666666667,0.0,2732.48965
10.757620000000001,0.0,1627.67558
21.683196666666664,0.0,2479.44294
20.634036666666663,0.0,2205.40277
19.59112,0.0,1904.39952
18.55566,0.0,1609.75356
17.521756666666665,0.0,1353.03729
16.493446666666667,0.0,1143.32505
15.470909999999998,0.0,976.42038
9.430439999999999,0.0,683.81086
10.43053,0.0,704.56514
14.45272,0.0,857.6099
11.42939,0.0,717.27226
12.43294,0.0,740.58969
13.440966666666666,0.0,784.4322
8.435193333333332,0.0,639.92902
12.204053333333334,0.0,1850.09946
8.585786666666666,0.0,101.00212
12.053186666666667,0.0,259.20716
39.39578,0.0,1156.8587
13.624413333333331,0.0,2117.58761
6.895026666666666,0.0,60.23981
15.043663333333333,0.0,2448.7772
9.260743333333334,0.0,110.48616
34.6349,0.0,243.64498
16.444883333333333,0.0,2854.79524
17.853820000000002,0.0,3383.32349
19.29037,0.0,4007.92639
23.598776666666666,0.0,5365.39721
20.726763333333334,0.0,4621.94515
22.17323,0.0,5097.55071
25.00873,0.0,5395.48619
27.869466666666668,0.0,4804.15939
9.937883333333334,0.0,111.06891
29.30033,0.0,4292.07681
19.427973333333334,0.0,331.35182
26.44078,0.0,5195.14847
10.625326666666666,0.0,99.81814
11.303763333333334,0.0,89.05311
11.986460000000001,0.0,83.20007
12.675953333333334,0.0,81.96013
13.358833333333335,0.0,81.4344
14.048490000000001,0.0,80.9383
14.74042,0.0,84.69102
15.428629999999998,0.0,91.97499
16.123813333333334,0.0,98.52039
16.82138,0.0,102.70504
17.512156666666666,0.0,108.09047
18.211433333333332,0.0,122.04416
18.909963333333334,0.0,142.12782
19.613996666666665,0.0,156.12507
20.317013333333332,0.0,163.16794
21.021036666666667,0.0,167.00504
21.72718333333333,0.0,169.56451
22.43362,0.0,171.85361
32.140883333333335,0.0,3283.42249
23.142313333333334,0.0,175.68752
30.74724,0.0,3752.96358
23.850246666666663,0.0,182.55724
24.56499666666667,0.0,190.01872
25.280363333333337,0.0,194.33467
25.99813,0.0,199.5349
26.7159,0.0,211.6573
27.43621,0.0,221.51361
28.160183333333332,0.0,205.87706
7.247693333333333,0.0,51.73709
28.88107666666667,0.0,171.31422
29.61150333333333,0.0,152.04441
30.343233333333334,0.0,161.33134
5.02299,0.0,67.24578
7.445676666666667,0.0,584.19422
20.146739999999998,0.0,697.3875
31.075770000000002,0.0,184.49403
17.491636666666665,0.0,2639.83149
31.812006666666665,0.0,197.65518
32.553583333333336,0.0,186.9298
19.35531333333333,0.0,51.82514
36.274210000000004,0.0,2127.35648
23.317423333333334,0.0,4717.11879
39.03121333333333,0.0,764.2145
11.293019999999999,0.0,53.10508
34.80077666666667,0.0,115.03061
33.14831,0.0,528.28038
2.31837,0.0,228.33727
33.29663,0.0,158.91814
3.489456666666667,0.0,239.67017
34.04522333333333,0.0,130.7519
35.55957333333333,0.0,111.23826
3.00444,0.0,597.38654
36.32278333333334,0.0,111.02838
33.46704333333333,0.0,116.02279
37.091519999999996,0.0,113.30713
5.4620299999999995,0.0,53.75997
2.4027666666666665,0.0,48.5541
39.36318666666667,0.0,362.03794
21.50363333333333,0.0,4621.64381
37.067463333333336,0.0,433.45592
37.36964666666667,0.0,104.88469
30.77906,0.0,89.66556
29.295163333333335,0.0,45.5602
32.57664,0.0,2998.84875
6.071156666666667,0.0,50.66781
24.531776666666662,0.0,38.63499
35.23307333333334,0.0,139.56456
41.421189999999996,0.0,76.81657
37.86743666666667,0.0,123.56473
31.037136666666665,0.0,80.02699
42.345859999999995,0.0,95.15355
6.428283333333333,0.0,1115.77903
38.948483333333336,0.0,303.99107
33.18722666666667,0.0,398.50219
5.946026666666666,0.0,462.22201
18.61384333333333,0.0,321.25454
35.24702333333334,0.0,114.21381
36.24456,0.0,154.09652
37.256296666666664,0.0,164.91729
38.25519666666667,0.0,167.82486
34.75,0.0,154.82273
35.75,0.0,119.6358
36.751673333333336,0.0,156.21347
37.75,0.0,117.609
38.75533333333333,0.0,130.24118
34.25018333333333,0.0,142.10642
2.75,0.0,46.56959
8.745966666666666,0.0,41.96415
9.247349999999999,0.0,30.45942
3.25,0.0,43.22133
9.74704,0.0,45.30407
10.239980000000001,0.0,45.07771
10.75,0.0,39.35126
3.75,0.0,30.95251
11.254199999999999,0.0,54.3173
4.25,0.0,34.71196
11.75,0.0,44.79355
4.75,0.0,54.52016
17.2539,0.0,42.74144
16.762686666666667,0.0,38.31246
17.76529,0.0,42.33139
18.24852,0.0,36.38459
18.731783333333336,0.0,40.27688
19.25507,0.0,32.95373
19.744216666666667,0.0,38.62049
20.22401,0.0,42.97575
20.75,0.0,38.8169
21.269333333333332,0.0,37.5983
21.751620000000003,0.0,40.83851
12.25,0.0,47.34662
22.23950333333333,0.0,39.39122
22.760633333333335,0.0,58.5803
12.74436,0.0,46.24739
23.268349999999998,0.0,34.82104
23.755096666666663,0.0,57.42559
24.258146666666665,0.0,23.55938
24.754576666666665,0.0,32.04225
33.74825333333333,0.0,162.07887
16.264053333333333,0.0,55.02387
5.251726666666666,0.0,29.48023
13.257240000000001,0.0,60.38794
25.253196666666668,0.0,36.70429
28.73402333333333,0.0,123.83961
29.258786666666666,0.0,11.87172
29.763316666666668,0.0,131.84257
30.257530000000003,0.0,95.02944
30.75733,0.0,75.81202
7.7608,0.0,32.46043
31.753510000000002,0.0,97.73796
15.756726666666665,0.0,40.93518
5.7603599999999995,0.0,40.14274
13.762056666666666,0.0,55.66144
32.2499,0.0,107.58717
25.75,0.0,37.14824
32.74589666666667,0.0,89.30385
27.761799999999997,0.0,92.6465
7.248376666666666,0.0,56.75605
15.25,0.0,31.17473
26.25,0.0,60.39051
14.25,0.0,46.22276
27.251966666666664,0.0,76.34991
26.75,0.0,4.2549
14.754063333333335,0.0,67.11386
6.739466666666666,0.0,48.88398
38.28433666666666,0.0,99.30085
1.0985033333333332,0.0,209.81483
38.64680666666666,0.0,138.42955
25.168386666666667,0.0,59.81483
5.629216666666667,0.0,1068.29898
14.256016666666667,0.0,43.92371
42.95511666666667,0.0,95.9318
12.164123333333334,0.0,1951.42688
40.40209333333333,0.0,1082.96698
39.42099666666667,0.0,140.3245
31.258816666666664,0.0,75.08229
28.944716666666665,0.0,3824.25946
5.7161,0.0,1021.15184
19.541343333333334,0.0,41.38963
37.89348,0.0,338.45604
34.328920000000004,0.0,104.5238
2.1204899999999998,0.0,540.42281
22.94908666666667,0.0,5044.95279
20.43460333333333,0.0,51.6836
5.055923333333333,0.0,879.26787
35.933009999999996,0.0,470.13768
0.19067,0.0,379.80194
1.5466466666666667,0.0,55.06021
14.492403333333334,0.0,187.41918
33.241189999999996,0.0,83.24589
28.088973333333332,0.0,66.88742
25.49307,0.0,4138.06949
41.426246666666664,0.0,162.31966
24.291596666666667,0.0,4044.24512
6.832563333333333,0.0,134.66405
3.59938,0.0,742.80424
20.16546333333333,0.0,476.76625
8.251513333333333,0.0,53.83851
6.3962,0.0,1146.20087
39.65754666666667,0.0,95.04834
33.61114,0.0,1820.63815
14.350246666666665,0.0,1976.52191
9.27656,0.0,1224.6974
40.38706333333334,0.0,182.92711
15.285850000000002,0.0,46.63891
41.68363333333334,0.0,608.51077
17.91011,0.0,3203.87776
