x,z,resistivity
24.942089999999997,0.0,1222.55591
22.818429999999996,0.0,1117.21679
34.41537333333333,0.0,1904.53929
20.715643333333333,0.0,952.99201
8.644446666666667,0.0,40.43221
18.626636666666666,0.0,796.41341
16.56726,0.0,636.90618
14.534403333333335,0.0,544.07217
12.529096666666668,0.0,469.62696
10.501813333333333,0.0,403.48532
1.8992233333333333,0.0,568.00325
29.65453666666666,0.0,77.00295
9.469196666666667,0.0,388.17714
27.486986666666667,0.0,95.35526
22.184340000000002,0.0,37.20591
26.05398666666667,0.0,80.07257
24.61364,0.0,85.08929
20.25082,0.0,43.1088
22.468926666666665,0.0,74.814
21.04531333333333,0.0,69.70123
19.66605,0.0,71.96975
15.04712,0.0,45.3907
16.585103333333333,0.0,450.57748
34.070993333333334,0.0,97.76419
11.857776666666666,0.0,54.1183
18.076116666666667,0.0,51.70764
31.376626666666667,0.0,2723.94441
36.75077,0.0,103.62592
18.38722,0.0,54.09736
40.859519999999996,0.0,111.30998
21.199343333333335,0.0,4240.3909
40.87287666666666,0.0,72.26464
12.520056666666667,0.0,331.01046
6.133483333333333,0.0,74.30549
40.37878666666667,0.0,135.69032
21.755936666666667,0.0,4468.92585
18.645386666666667,0.0,569.33371
12.145353333333333,0.0,53.58776
1.1275433333333333,0.0,126.39316
38.29163666666667,0.0,454.30124
27.840696666666663,0.0,50.92422
13.353186666666668,0.0,274.31851
15.050516666666667,0.0,336.97213
6.383596666666667,0.0,46.2656
12.329163333333334,0.0,1537.55144
31.11854,0.0,88.38821
10.9356,0.0,232.86131
39.41111,0.0,104.50387
16.06928,0.0,358.28871
17.09366,0.0,394.0988
0.8616999999999999,0.0,63.28913
18.128923333333333,0.0,449.33648
33.72102333333333,0.0,92.77604
33.653803333333336,0.0,600.0465
10.530106666666669,0.0,278.11976
2.8894933333333337,0.0,735.85857
16.324506666666668,0.0,45.1305
4.211986666666667,0.0,52.5213
1.8006900000000001,0.0,71.14684
9.058453333333333,0.0,192.90663
29.288893333333334,0.0,42.21312
18.54523,0.0,44.17073
19.15467333333333,0.0,503.1001
16.271356666666666,0.0,50.44751
4.713653333333333,0.0,974.43703
15.998313333333334,0.0,50.61482
3.8440266666666663,0.0,54.41714
31.456046666666666,0.0,722.72351
19.50064666666667,0.0,3954.51924
14.492563333333335,0.0,43.69164
6.554403333333333,0.0,55.63179
3.557513333333333,0.0,150.30518
37.93696333333333,0.0,91.21097
8.096453333333335,0.0,40.06508
24.606056666666664,0.0,62.42748
36.45593333333333,0.0,376.42689
6.167813333333332,0.0,57.65631
29.252006666666663,0.0,779.06262
11.2794,0.0,49.24673
10.163946666666668,0.0,224.02878
27.078886666666666,0.0,855.76525
41.75085333333333,0.0,354.1752
22.820196666666664,0.0,39.83184
20.689586666666667,0.0,659.17042
24.930183333333332,0.0,853.60412
28.919383333333332,0.0,83.87762
22.80292,0.0,776.08176
4.584136666666667,0.0,973.74121
24.9979,0.0,3522.07171
29.656419999999997,0.0,58.06164
9.28844,0.0,1181.41204
23.88876666666667,0.0,82.28209
22.48166,0.0,53.70941
27.50295,0.0,68.29284
41.40973333333333,0.0,112.07163
14.190963333333334,0.0,46.54254
13.898793333333336,0.0,46.8617
26.057919999999996,0.0,56.40009
34.74949,0.0,2205.79257
20.19687,0.0,4173.16327
39.10459,0.0,101.55204
21.017123333333334,0.0,50.47124
31.938063333333336,0.0,2407.90268
41.03673666666666,0.0,356.75326
12.718326666666668,0.0,56.1316
38.68437333333333,0.0,1024.41524
3.6454299999999997,0.0,42.81923
6.051196666666667,0.0,143.53504
35.81478666666667,0.0,104.98935
5.732976666666667,0.0,83.0673
5.557753333333333,0.0,228.84396
35.50788666666667,0.0,1938.45244
11.311446666666667,0.0,248.19411
12.47744,0.0,43.35502
30.743043333333333,0.0,2733.97779
37.89584333333334,0.0,988.34548
37.20568666666667,0.0,862.68647
6.487796666666667,0.0,88.99907
21.63669,0.0,36.50224
37.745686666666664,0.0,564.8609
17.9343,0.0,42.18101
13.00895,0.0,43.42252
5.824943333333334,0.0,40.59766
6.01836,0.0,201.47693
40.5287,0.0,93.22797
34.25481666666666,0.0,878.30886
26.62774,0.0,39.97744
18.39303,0.0,37.69552
37.90539333333333,0.0,1113.4223
11.533036666666668,0.0,46.60619
10.67789,0.0,54.81654
6.4321866666666665,0.0,326.26125
9.790156666666666,0.0,225.48587
37.50971333333334,0.0,99.57166
8.785886666666665,0.0,1047.93516
17.611036666666667,0.0,505.3787
15.558366666666666,0.0,415.78231
35.40848,0.0,765.95984
5.9722566666666665,0.0,370.09987
38.698116666666664,0.0,1104.49381
32.01949333333334,0.0,1111.99288
37.89998,0.0,95.41427
10.460656666666667,0.0,41.56584
35.959473333333335,0.0,106.59247
38.27261,0.0,104.47966
11.228886666666668,0.0,2009.07674
3.33658,0.0,469.3552
37.20845333333333,0.0,1027.69687
27.8609,0.0,62.63985
20.720353333333332,0.0,3020.37911
36.736039999999996,0.0,101.72701
29.566113333333334,0.0,47.10568
29.798266666666667,0.0,1268.42465
34.45439666666667,0.0,115.57443
5.4040333333333335,0.0,67.4964
6.460286666666666,0.0,123.48867
22.14906666666667,0.0,45.32147
18.84171333333333,0.0,44.73472
33.127199999999995,0.0,999.90469
35.20695333333333,0.0,111.87175
27.61498333333333,0.0,1393.14754
34.830643333333335,0.0,701.43462
32.94309666666667,0.0,126.49222
25.461826666666667,0.0,1440.9256
36.573813333333334,0.0,850.08524
23.332996666666663,0.0,1355.10713
36.55596,0.0,667.65925
5.6782,0.0,116.28323
21.226946666666667,0.0,1169.94627
33.69958,0.0,120.5442
30.883813333333336,0.0,1197.77518
19.123993333333335,0.0,979.81948
17.06022,0.0,786.47774
15.015433333333334,0.0,656.47517
13.007183333333332,0.0,570.03545
10.993236666666668,0.0,494.57778
38.95899,0.0,92.92724
8.59637,0.0,46.84398
31.479786666666666,0.0,126.83352
7.092053333333333,0.0,1097.29113
28.683743333333336,0.0,1332.43142
11.000563333333332,0.0,45.92448
40.20803333333333,0.0,95.8446
31.908226666666668,0.0,96.71109
32.21127,0.0,131.43898
41.11595333333333,0.0,71.69042
26.516823333333335,0.0,1430.38477
30.009006666666664,0.0,95.19988
8.248243333333333,0.0,51.97624
24.375983333333334,0.0,1414.63857
22.258393333333334,0.0,1265.34071
26.853796666666668,0.0,55.01051
20.160866666666667,0.0,1075.79084
7.975926666666666,0.0,398.73247
18.094576666666665,0.0,879.12114
16.038643333333333,0.0,712.39337
14.009573333333334,0.0,610.56174
11.99107,0.0,532.51632
9.970046666666667,0.0,462.65197
30.7419,0.0,112.09339
27.824483333333333,0.0,115.4829
29.270390000000003,0.0,93.14387
19.667266666666666,0.0,631.11511
26.396469999999997,0.0,97.64653
28.54610333333333,0.0,106.76306
24.95866666666667,0.0,102.55071
22.817269999999997,0.0,92.41692
27.11558666666667,0.0,107.19397
21.384716666666666,0.0,83.82064
38.47762,0.0,693.96175
20.00588,0.0,84.22635
18.614073333333334,0.0,71.99893
15.740746666666666,0.0,2525.96456
16.5055,0.0,58.68491
14.423303333333335,0.0,54.59545
25.671053333333333,0.0,99.42064
18.617636666666666,0.0,3189.16723
10.326093333333333,0.0,58.55128
24.23304333333333,0.0,101.00099
23.521106666666668,0.0,96.91857
36.35354,0.0,99.99863
22.10112666666667,0.0,87.3951
20.696916666666667,0.0,83.39623
19.286196666666665,0.0,82.68215
12.373249999999999,0.0,62.57945
17.178953333333332,0.0,62.37765
15.10345,0.0,57.85169
8.957299999999998,0.0,439.09217
34.87653,0.0,495.98179
36.912650000000006,0.0,1605.73311
9.238443333333334,0.0,42.28866
6.862750000000001,0.0,77.61566
32.594773333333336,0.0,916.7291
0.13343666666666665,0.0,418.64071
34.842256666666664,0.0,106.91543
17.835426666666667,0.0,63.1265
1.73339,0.0,40.49687
41.94894333333333,0.0,74.48391
33.327133333333336,0.0,110.30013
30.363573333333335,0.0,1055.80782
15.76464,0.0,58.1855
37.12950333333333,0.0,539.04347
28.172516666666667,0.0,1165.73435
7.556760000000001,0.0,55.62121
31.860756666666664,0.0,116.28579
0.58214,0.0,104.92948
26.01259,0.0,1231.55953
38.56668,0.0,814.34946
7.580923333333334,0.0,1084.61337
30.39174,0.0,91.49083
23.877506666666665,0.0,1184.72257
35.914593333333336,0.0,1237.76438
21.765213333333335,0.0,1038.55356
19.655336666666667,0.0,882.78387
17.59544,0.0,710.54292
15.545573333333332,0.0,583.55385
13.539333333333333,0.0,504.17716
4.91729,0.0,102.81197
11.518786666666665,0.0,441.93292
21.839226666666665,0.0,726.99187
28.19823333333333,0.0,97.4403
8.991456666666666,0.0,247.39173
35.970996666666665,0.0,625.2197
26.779743333333332,0.0,82.26799
25.333483333333334,0.0,85.11701
5.243556666666667,0.0,131.03065
32.65623,0.0,667.48165
23.183263333333333,0.0,78.38678
21.7437,0.0,70.37694
20.371103333333334,0.0,70.20994
18.97768,0.0,68.14243
16.856493333333333,0.0,53.92752
14.781413333333333,0.0,51.19192
12.287700000000001,0.0,1776.55863
41.93315333333333,0.0,90.65817
8.414953333333335,0.0,41.06292
17.49021666666667,0.0,55.96523
8.974323333333333,0.0,39.58386
8.47556,0.0,367.80874
13.021936666666667,0.0,61.636
37.647623333333335,0.0,1394.63816
30.428179999999998,0.0,744.19983
23.940789999999996,0.0,830.32678
4.596116666666666,0.0,592.22605
19.339669999999998,0.0,42.16016
13.667966666666667,0.0,55.97376
26.579313333333335,0.0,3427.03544
28.23831,0.0,816.63378
26.07752666666667,0.0,864.96616
39.35583333333334,0.0,95.61332
9.971653333333334,0.0,1483.04682
28.942273333333333,0.0,61.79433
10.554883333333335,0.0,1902.50514
15.057143333333334,0.0,2240.82454
38.64648,0.0,100.80647
8.766063333333333,0.0,159.06963
37.68781666666667,0.0,95.86542
15.430126666666666,0.0,53.36833
37.02175,0.0,120.48452
4.657966666666666,0.0,42.25604
35.59791333333333,0.0,1785.31019
3.993003333333333,0.0,128.05592
18.093203333333335,0.0,36.63956
11.625596666666667,0.0,63.52581
33.096,0.0,2666.26818
36.5206,0.0,1226.14161
17.68824,0.0,42.9976
5.507813333333334,0.0,310.77814
38.53637,0.0,95.27497
39.529990000000005,0.0,988.75373
28.394530000000003,0.0,64.15749
39.039523333333335,0.0,111.0703
9.574416666666666,0.0,55.45868
36.390769999999996,0.0,102.23762
11.553989999999999,0.0,1759.5042
30.778196666666663,0.0,77.87048
4.645293333333333,0.0,194.99652
25.04559,0.0,3988.17523
38.903560000000006,0.0,462.60031
10.458203333333335,0.0,1434.47881
9.805603333333332,0.0,48.90837
35.39020333333334,0.0,988.14849
39.49295,0.0,1082.72022
12.970236666666667,0.0,2401.81093
31.8586,0.0,2689.54176
22.396776666666664,0.0,3881.71205
3.6215100000000002,0.0,863.97123
18.67501,0.0,3475.16045
15.288833333333335,0.0,177.91037
23.935726666666667,0.0,59.26855
40.28162666666666,0.0,768.64343
4.860076666666667,0.0,47.94176
34.23739,0.0,1131.31994
35.72125,0.0,1623.51937
26.13628,0.0,3142.48591
41.55727666666667,0.0,68.67715
33.366703333333334,0.0,94.2601
4.150153333333333,0.0,501.24852
33.095213333333334,0.0,1283.91181
8.601373333333333,0.0,1428.00351
20.75480333333333,0.0,3529.17808
7.558683333333334,0.0,73.48971
8.14372,0.0,1154.01461
0.5562366666666666,0.0,78.81118
37.80401666666666,0.0,705.74896
31.96663,0.0,1435.69652
38.60557333333333,0.0,1225.51566
28.218686666666667,0.0,71.48251
30.850793333333332,0.0,1567.43728
0.09409333333333332,0.0,71.31821
36.285516666666666,0.0,1651.75111
29.74591,0.0,1675.43951
37.10625666666667,0.0,1427.12522
10.031550000000001,0.0,1656.81013
28.648623333333333,0.0,1763.33252
33.1724,0.0,2626.92949
27.56273,0.0,1835.1218
26.483383333333336,0.0,1878.17899
25.410293333333332,0.0,1892.81334
24.34226,0.0,1867.67262
23.281720000000004,0.0,1792.02446
39.63993666666667,0.0,93.15672
38.243206666666666,0.0,344.60672
22.22670666666667,0.0,1675.69146
21.176616666666664,0.0,1552.76331
8.17889,0.0,225.18157
20.129589999999997,0.0,1429.91371
39.53098333333333,0.0,1034.0085
17.030923333333334,0.0,2751.94304
19.091053333333335,0.0,1300.12102
18.05654,0.0,1169.58445
17.024573333333333,0.0,1051.32451
16.000476666666668,0.0,951.61617
14.978936666666664,0.0,872.43343
8.943406666666666,0.0,577.79112
9.945183333333334,0.0,615.20275
10.946816666666669,0.0,658.64033
11.948093333333333,0.0,708.61972
13.964386666666668,0.0,810.96754
12.954003333333333,0.0,759.04032
4.759496666666666,0.0,61.08064
11.478863333333335,0.0,1942.97458
1.2121566666666668,0.0,339.91462
8.244423333333334,0.0,69.43556
7.9494533333333335,0.0,535.82196
6.8334633333333334,0.0,203.85803
10.099526666666668,0.0,49.43198
9.858013333333334,0.0,1143.36297
10.975033333333334,0.0,63.02525
21.940193333333337,0.0,34.1516
12.918906666666667,0.0,2227.52729
7.15653,0.0,1199.76034
34.885209999999994,0.0,102.80309
38.27965333333333,0.0,94.6249
8.925229999999999,0.0,70.10211
14.338313333333332,0.0,2522.92079
15.739200000000002,0.0,2821.86685
9.597733333333332,0.0,72.79508
17.13347666666667,0.0,3130.29555
38.621223333333326,0.0,92.89225
40.231230000000004,0.0,85.65397
18.5599,0.0,3539.57991
20.010450000000002,0.0,3926.34495
21.46198,0.0,4247.70653
22.903253333333335,0.0,4445.92016
24.31068666666667,0.0,4507.27464
10.281996666666666,0.0,76.51127
10.966566666666667,0.0,81.09027
25.725350000000002,0.0,4426.71569
11.644806666666668,0.0,83.11118
12.332976666666667,0.0,82.75333
36.71540666666667,0.0,118.08375
13.019836666666668,0.0,80.89286
13.705196666666666,0.0,75.68213
14.39812,0.0,73.03006
15.08764,0.0,74.49469
15.778953333333334,0.0,75.7303
17.171353333333332,0.0,84.13829
16.477986666666666,0.0,78.53162
17.864966666666668,0.0,89.88064
19.267363333333332,0.0,114.06541
18.56519,0.0,101.85619
21.38131,0.0,123.41164
19.97266,0.0,118.69246
20.676046666666668,0.0,120.65222
23.502353333333332,0.0,142.17394
22.088016666666665,0.0,129.20567
35.18843333333333,0.0,131.35495
22.795073333333335,0.0,136.27834
25.646810000000002,0.0,146.76011
13.323703333333334,0.0,53.14452
24.21327666666667,0.0,146.69823
27.805936666666668,0.0,164.30227
24.929789999999997,0.0,148.00636
27.15676666666667,0.0,4198.36588
26.364856666666668,0.0,148.32272
32.80053,0.0,86.41711
27.08335666666667,0.0,158.20381
28.582383333333336,0.0,3852.09737
29.984776666666665,0.0,135.80778
28.526600000000002,0.0,152.79347
29.251586666666668,0.0,136.25452
32.19087,0.0,170.3583
30.717623333333336,0.0,151.04169
35.94935,0.0,123.13098
31.451436666666666,0.0,166.10151
34.43143666666666,0.0,140.90358
32.93353,0.0,163.67029
30.02197,0.0,3373.80016
37.147909999999996,0.0,1318.30271
9.504476666666667,0.0,41.17885
33.67864333333333,0.0,152.66441
6.954226666666666,0.0,503.09944
31.42804666666667,0.0,2951.75377
31.66902333333333,0.0,87.03168
21.43311,0.0,3966.79474
19.60634333333333,0.0,3732.50092
28.774586666666664,0.0,497.04615
26.608283333333333,0.0,540.86809
7.815883333333333,0.0,243.64734
37.478656666666666,0.0,309.54248
37.487453333333335,0.0,118.37182
11.79108,0.0,1345.87599
39.40015666666667,0.0,373.46197
37.87748333333334,0.0,1297.64209
6.428350000000001,0.0,240.42987
5.825303333333333,0.0,47.80326
30.926123333333333,0.0,2967.00659
24.276999999999997,0.0,43.81817
4.376366666666667,0.0,141.51596
40.37092,0.0,924.22374
17.315796666666667,0.0,43.07758
3.056366666666667,0.0,49.9988
19.33449333333333,0.0,3201.47687
2.310356666666667,0.0,62.68779
30.86323333333333,0.0,3168.01463
21.917510000000004,0.0,2887.87151
30.438756666666666,0.0,77.38412
36.480223333333335,0.0,116.59329
25.398416666666666,0.0,64.73597
13.644866666666665,0.0,1989.77695
38.26232666666667,0.0,125.6911
3.317486666666667,0.0,42.89738
19.405033333333332,0.0,2791.41051
39.829330000000006,0.0,529.65377
34.001286666666665,0.0,97.68911
26.571296666666665,0.0,746.0534
0.24054333333333333,0.0,451.94873
24.46211,0.0,523.8456
40.36139333333333,0.0,913.79906
28.737303333333333,0.0,688.86144
35.970573333333334,0.0,1026.52791
22.841226666666667,0.0,48.37399
42.59614333333334,0.0,74.14381
35.17452666666666,0.0,1665.7283
38.65313333333334,0.0,1203.52903
24.427360000000004,0.0,726.45251
8.613813333333333,0.0,1311.59302
17.35578333333333,0.0,211.25068
6.968486666666666,0.0,46.6797
30.965116666666663,0.0,471.80817
16.539593333333332,0.0,213.17931
5.427626666666666,0.0,1087.94792
12.927426666666667,0.0,2010.11855
5.155946666666667,0.0,182.75184
14.121519999999999,0.0,242.79267
34.794940000000004,0.0,1183.24544
6.3856633333333335,0.0,984.18738
39.050133333333335,0.0,133.59783
34.64154,0.0,101.26842
4.535716666666667,0.0,272.90945
11.07286,0.0,1525.77103
12.032316666666667,0.0,221.56984
7.2075033333333325,0.0,88.47667
36.45050666666666,0.0,1395.12422
22.316896666666665,0.0,647.59525
30.93032666666667,0.0,639.40926
23.09278,0.0,38.43232
33.64473666666667,0.0,1343.25603
41.67477333333333,0.0,70.09353
7.882773333333333,0.0,1352.90349
32.50992333333334,0.0,1515.77897
8.931993333333333,0.0,53.49186
5.737956666666666,0.0,944.93259
9.26101,0.0,1714.19817
9.324016666666667,0.0,1592.08912
12.8837,0.0,1474.56969
37.83150666666666,0.0,1354.87567
15.659386666666668,0.0,44.98454
31.388256666666667,0.0,1686.2067
34.97916,0.0,107.36831
30.278196666666663,0.0,1830.44418
15.87747,0.0,46.14656
29.176763333333337,0.0,1943.17017
7.900463333333334,0.0,83.09216
28.085143333333335,0.0,2031.09188
23.293373333333335,0.0,4105.40597
27.00365666666667,0.0,2090.77886
6.371083333333334,0.0,890.5841
25.927616666666665,0.0,2118.21416
24.856833333333338,0.0,2124.30253
22.350283333333334,0.0,468.06478
23.792506666666668,0.0,2075.59519
22.735466666666667,0.0,1961.34952
10.757620000000001,0.0,1863.87873
21.683196666666664,0.0,1821.84508
20.634036666666663,0.0,1691.86367
19.59112,0.0,1551.07243
18.55566,0.0,1401.45427
17.521756666666665,0.0,1261.71582
16.493446666666667,0.0,1139.47465
15.470909999999998,0.0,1034.50472
9.430439999999999,0.0,675.83907
10.43053,0.0,722.49573
14.45272,0.0,952.63649
11.42939,0.0,776.64041
12.43294,0.0,835.61977
13.440966666666666,0.0,892.18402
8.435193333333332,0.0,629.51292
12.204053333333334,0.0,2160.73113
8.585786666666666,0.0,80.21492
12.053186666666667,0.0,287.59957
39.39578,0.0,850.73829
13.624413333333331,0.0,2467.72065
6.895026666666666,0.0,60.48057
15.043663333333333,0.0,2782.08281
9.260743333333334,0.0,82.29305
34.6349,0.0,293.1822
16.444883333333333,0.0,3103.11807
17.853820000000002,0.0,3471.30384
19.29037,0.0,3864.36607
23.598776666666666,0.0,4595.6595
20.726763333333334,0.0,4223.26078
22.17323,0.0,4471.78721
25.00873,0.0,4579.59005
27.869466666666668,0.0,4114.86519
9.937883333333334,0.0,86.08093
29.30033,0.0,3706.64988
19.427973333333334,0.0,277.1868
26.44078,0.0,4417.95069
10.625326666666666,0.0,90.34485
11.303763333333334,0.0,94.65547
11.986460000000001,0.0,95.90915
12.675953333333334,0.0,94.51983
13.358833333333335,0.0,91.48157
14.048490000000001,0.0,87.16237
14.74042,0.0,85.56141
15.428629999999998,0.0,86.48443
16.123813333333334,0.0,89.4378
16.82138,0.0,95.03844
17.512156666666666,0.0,101.967
18.211433333333332,0.0,113.43319
18.909963333333334,0.0,127.90942
19.613996666666665,0.0,137.29432
20.317013333333332,0.0,142.60821
21.021036666666667,0.0,147.04265
21.72718333333333,0.0,152.95096
22.43362,0.0,161.18847
32.140883333333335,0.0,2810.93994
23.142313333333334,0.0,169.09183
30.74724,0.0,3247.36073
23.850246666666663,0.0,175.35238
24.56499666666667,0.0,179.38528
25.280363333333337,0.0,179.6261
25.99813,0.0,179.81247
26.7159,0.0,186.17484
27.43621,0.0,194.44481
28.160183333333332,0.0,189.87184
7.247693333333333,0.0,45.59192
28.88107666666667,0.0,172.51107
29.61150333333333,0.0,161.70185
30.343233333333334,0.0,168.70772
5.02299,0.0,74.8573
7.445676666666667,0.0,588.72727
20.146739999999998,0.0,546.41777
31.075770000000002,0.0,185.11416
17.491636666666665,0.0,2610.54686
31.812006666666665,0.0,195.3654
32.553583333333336,0.0,193.12807
19.35531333333333,0.0,49.18538
36.274210000000004,0.0,1721.96417
23.317423333333334,0.0,4437.6102
39.03121333333333,0.0,560.74434
11.293019999999999,0.0,57.73855
34.80077666666667,0.0,151.73932
33.14831,0.0,564.19056
2.31837,0.0,192.71225
33.29663,0.0,182.47773
3.489456666666667,0.0,224.96575
34.04522333333333,0.0,166.93592
35.55957333333333,0.0,140.88116
3.00444,0.0,512.89344
36.32278333333334,0.0,132.96197
33.46704333333333,0.0,86.66437
37.091519999999996,0.0,130.31279
5.4620299999999995,0.0,51.4538
2.4027666666666665,0.0,46.01518
39.36318666666667,0.0,295.51617
21.50363333333333,0.0,3912.23225
37.067463333333336,0.0,400.87549
37.36964666666667,0.0,98.44107
30.77906,0.0,79.91528
29.295163333333335,0.0,50.0161
32.57664,0.0,2617.55005
6.071156666666667,0.0,42.29424
24.531776666666662,0.0,37.94164
35.23307333333334,0.0,105.63011
41.421189999999996,0.0,71.09389
37.86743666666667,0.0,135.54893
31.037136666666665,0.0,78.97096
42.345859999999995,0.0,76.60997
6.428283333333333,0.0,1128.49032
38.948483333333336,0.0,264.52668
33.18722666666667,0.0,438.8639
5.946026666666666,0.0,476.50237
18.61384333333333,0.0,278.21953
35.24702333333334,0.0,94.10004
36.24456,0.0,106.55614
37.256296666666664,0.0,119.00878
38.25519666666667,0.0,124.40898
34.75,0.0,102.12199
35.75,0.0,89.84056
36.751673333333336,0.0,114.30174
37.75,0.0,86.87188
38.75533333333333,0.0,87.70661
34.25018333333333,0.0,87.45701
2.75,0.0,36.20451
8.745966666666666,0.0,45.94222
9.247349999999999,0.0,34.71384
3.25,0.0,36.65051
9.74704,0.0,40.75293
10.239980000000001,0.0,35.90399
10.75,0.0,39.58524
3.75,0.0,30.38354
11.254199999999999,0.0,44.86011
4.25,0.0,36.62649
11.75,0.0,41.58308
4.75,0.0,43.40014
17.2539,0.0,42.70835
16.762686666666667,0.0,42.82967
17.76529,0.0,37.74576
18.24852,0.0,33.87154
18.731783333333336,0.0,38.58062
19.25507,0.0,32.72177
19.744216666666667,0.0,36.82776
20.22401,0.0,34.16991
20.75,0.0,36.02606
21.269333333333332,0.0,34.85894
21.751620000000003,0.0,34.44355
12.25,0.0,38.64648
22.23950333333333,0.0,32.95683
22.760633333333335,0.0,44.53143
12.74436,0.0,36.65807
23.268349999999998,0.0,30.58314
23.755096666666663,0.0,42.0243
24.258146666666665,0.0,24.95145
24.754576666666665,0.0,26.2346
33.74825333333333,0.0,100.86907
16.264053333333333,0.0,47.40567
5.251726666666666,0.0,29.53076
13.257240000000001,0.0,46.87049
25.253196666666668,0.0,37.08371
28.73402333333333,0.0,93.96558
29.258786666666666,0.0,25.5055
29.763316666666668,0.0,105.84942
30.257530000000003,0.0,69.2801
30.75733,0.0,87.11371
7.7608,0.0,40.60911
31.753510000000002,0.0,82.1605
15.756726666666665,0.0,33.42564
5.7603599999999995,0.0,35.50539
13.762056666666666,0.0,46.0638
32.2499,0.0,72.53375
25.75,0.0,30.75504
32.74589666666667,0.0,85.927
27.761799999999997,0.0,64.03574
7.248376666666666,0.0,46.33093
15.25,0.0,33.60586
26.25,0.0,48.87866
14.25,0.0,40.40141
27.251966666666664,0.0,69.5513
26.75,0.0,9.91141
14.754063333333335,0.0,53.95152
6.739466666666666,0.0,42.00107
38.28433666666666,0.0,91.02413
1.0985033333333332,0.0,168.11962
38.64680666666666,0.0,145.05726
25.168386666666667,0.0,55.43498
5.629216666666667,0.0,1070.62965
14.256016666666667,0.0,42.45955
42.95511666666667,0.0,65.79697
12.164123333333334,0.0,2241.49292
40.40209333333333,0.0,830.84464
39.42099666666667,0.0,103.69235
31.258816666666664,0.0,67.56339
28.944716666666665,0.0,3245.34044
5.7161,0.0,1003.75748
19.541343333333334,0.0,38.91983
37.89348,0.0,305.49345
34.328920000000004,0.0,98.86557
2.1204899999999998,0.0,446.71151
22.94908666666667,0.0,4132.63894
20.43460333333333,0.0,50.92806
5.055923333333333,0.0,831.76874
35.933009999999996,0.0,463.83723
0.19067,0.0,308.05959
1.5466466666666667,0.0,53.21045
14.492403333333334,0.0,200.27633
33.241189999999996,0.0,73.96475
28.088973333333332,0.0,48.89732
25.49307,0.0,3170.67054
41.426246666666664,0.0,145.38935
24.291596666666667,0.0,3920.92512
6.832563333333333,0.0,146.53152
3.59938,0.0,662.07808
20.16546333333333,0.0,379.68111
8.251513333333333,0.0,45.1384
6.3962,0.0,1169.12617
39.65754666666667,0.0,92.54631
33.61114,0.0,1606.52635
14.350246666666665,0.0,2268.51558
9.27656,0.0,1332.86444
40.38706333333334,0.0,172.19739
15.285850000000002,0.0,44.89538
41.68363333333334,0.0,450.11555
17.91011,0.0,3498.9841
2.25,0.0,31.05949
