x,z,resistivity
40.859519999999996,0.0,86.30475
21.199343333333335,0.0,5734.00078
40.87287666666666,0.0,68.52807
12.520056666666667,0.0,342.00627
6.133483333333333,0.0,66.01962
40.37878666666667,0.0,101.2157
21.755936666666667,0.0,6284.053
18.645386666666667,0.0,767.72447
12.145353333333333,0.0,48.52292
1.1275433333333333,0.0,150.99545
38.29163666666667,0.0,462.85409
27.840696666666663,0.0,51.77472
13.353186666666668,0.0,294.71939
15.050516666666667,0.0,409.77673
6.383596666666667,0.0,46.10398
12.329163333333334,0.0,1734.33035
31.11854,0.0,104.87881
10.9356,0.0,228.05556
39.41111,0.0,94.43849
16.06928,0.0,457.13429
17.09366,0.0,513.89213
0.8616999999999999,0.0,58.5817
18.128923333333333,0.0,590.63622
33.72102333333333,0.0,81.5365
33.653803333333336,0.0,550.81719
10.530106666666669,0.0,277.43799
2.8894933333333337,0.0,819.41258
16.324506666666668,0.0,41.93448
4.211986666666667,0.0,46.8119
1.8006900000000001,0.0,69.20188
9.058453333333333,0.0,190.60565
29.288893333333334,0.0,49.96355
18.54523,0.0,44.12226
19.15467333333333,0.0,657.08237
16.271356666666666,0.0,47.63446
4.713653333333333,0.0,1097.33066
15.998313333333334,0.0,50.15291
3.8440266666666663,0.0,52.06074
31.456046666666666,0.0,758.94968
19.50064666666667,0.0,5119.288
14.492563333333335,0.0,40.05244
6.554403333333333,0.0,49.48293
3.557513333333333,0.0,173.97156
37.93696333333333,0.0,106.63586
8.096453333333335,0.0,42.52685
24.606056666666664,0.0,53.85147
36.45593333333333,0.0,331.39512
6.167813333333332,0.0,53.41495
29.252006666666663,0.0,941.70976
11.2794,0.0,42.12308
10.163946666666668,0.0,221.54275
27.078886666666666,0.0,1068.94229
41.75085333333333,0.0,464.76252
22.820196666666664,0.0,39.13469
20.689586666666667,0.0,856.70859
24.930183333333332,0.0,1094.87
28.919383333333332,0.0,77.3101
22.80292,0.0,991.22917
4.584136666666667,0.0,1071.53474
24.9979,0.0,5455.83575
29.656419999999997,0.0,70.23579
9.28844,0.0,1313.09687
23.88876666666667,0.0,65.05314
22.48166,0.0,43.82377
27.50295,0.0,63.51377
41.40973333333333,0.0,102.33458
14.190963333333334,0.0,41.5154
13.898793333333336,0.0,41.53006
26.057919999999996,0.0,56.40484
34.74949,0.0,3449.88246
20.19687,0.0,5607.70928
39.10459,0.0,109.69278
21.017123333333334,0.0,44.26951
31.938063333333336,0.0,3466.29692
41.03673666666666,0.0,433.21767
12.718326666666668,0.0,51.88799
38.68437333333333,0.0,1529.32282
3.6454299999999997,0.0,43.62841
6.051196666666667,0.0,133.05901
35.81478666666667,0.0,131.87788
5.732976666666667,0.0,75.74963
5.557753333333333,0.0,240.7909
35.50788666666667,0.0,3035.31736
11.311446666666667,0.0,243.34121
12.47744,0.0,46.23766
30.743043333333333,0.0,4007.70833
37.89584333333334,0.0,1373.94667
37.20568666666667,0.0,1066.4768
6.487796666666667,0.0,76.2173
21.63669,0.0,36.69461
37.745686666666664,0.0,605.19111
17.9343,0.0,40.58439
13.00895,0.0,43.12092
5.824943333333334,0.0,43.96882
6.01836,0.0,198.93742
40.5287,0.0,83.70199
34.25481666666666,0.0,931.14254
26.62774,0.0,41.20871
18.39303,0.0,38.45502
37.90539333333333,0.0,1631.63839
11.533036666666668,0.0,41.16362
10.67789,0.0,50.42483
6.4321866666666665,0.0,347.84338
9.790156666666666,0.0,224.82436
37.50971333333334,0.0,90.01003
8.785886666666665,0.0,1175.41944
17.611036666666667,0.0,679.52396
15.558366666666666,0.0,527.4541
35.40848,0.0,812.85319
5.9722566666666665,0.0,420.26516
38.698116666666664,0.0,1687.9567
32.01949333333334,0.0,1256.89132
37.89998,0.0,99.10025
10.460656666666667,0.0,44.6695
35.959473333333335,0.0,99.66787
38.27261,0.0,105.25185
11.228886666666668,0.0,2142.79221
3.33658,0.0,658.86757
37.20845333333333,0.0,1376.07602
27.8609,0.0,58.67832
20.720353333333332,0.0,4668.78141
36.736039999999996,0.0,86.7684
29.566113333333334,0.0,59.239
29.798266666666667,0.0,1611.41447
34.45439666666667,0.0,101.24108
5.4040333333333335,0.0,62.80617
6.460286666666666,0.0,108.7223
22.14906666666667,0.0,38.60564
18.84171333333333,0.0,43.29153
33.127199999999995,0.0,1079.95035
35.20695333333333,0.0,110.00379
27.61498333333333,0.0,1872.25592
34.830643333333335,0.0,706.49802
32.94309666666667,0.0,97.93395
25.461826666666667,0.0,1993.68772
36.573813333333334,0.0,1000.46495
23.332996666666663,0.0,1901.57436
36.55596,0.0,712.37235
5.6782,0.0,108.02897
21.226946666666667,0.0,1658.54286
33.69958,0.0,91.02262
30.883813333333336,0.0,1439.83868
19.123993333333335,0.0,1411.58823
17.06022,0.0,1099.43226
15.015433333333334,0.0,833.43794
13.007183333333332,0.0,633.57043
10.993236666666668,0.0,512.73629
38.95899,0.0,119.98768
8.59637,0.0,50.70959
31.479786666666666,0.0,133.0405
7.092053333333333,0.0,1310.11831
28.683743333333336,0.0,1754.04348
11.000563333333332,0.0,44.13976
40.20803333333333,0.0,69.46567
31.908226666666668,0.0,107.36421
32.21127,0.0,118.74561
41.11595333333333,0.0,79.71217
26.516823333333335,0.0,1952.46904
30.009006666666664,0.0,116.09426
8.248243333333333,0.0,52.56291
24.375983333333334,0.0,1975.52448
22.258393333333334,0.0,1780.81919
26.853796666666668,0.0,53.94836
20.160866666666667,0.0,1541.48283
7.975926666666666,0.0,415.73156
18.094576666666665,0.0,1257.65083
16.038643333333333,0.0,957.03196
14.009573333333334,0.0,725.53352
11.99107,0.0,563.36016
9.970046666666667,0.0,479.9368
30.7419,0.0,133.59094
27.824483333333333,0.0,102.38188
29.270390000000003,0.0,96.80065
19.667266666666666,0.0,842.39231
26.396469999999997,0.0,97.00877
28.54610333333333,0.0,94.17691
24.95866666666667,0.0,90.9069
22.817269999999997,0.0,72.63655
27.11558666666667,0.0,102.83514
21.384716666666666,0.0,68.99255
38.47762,0.0,865.27317
20.00588,0.0,74.91446
18.614073333333334,0.0,70.23049
15.740746666666666,0.0,3256.58255
16.5055,0.0,54.88447
14.423303333333335,0.0,50.40578
25.671053333333333,0.0,94.57775
18.617636666666666,0.0,4649.21077
10.326093333333333,0.0,55.6674
24.23304333333333,0.0,84.14083
23.521106666666668,0.0,76.60621
36.35354,0.0,92.80197
22.10112666666667,0.0,69.64574
20.696916666666667,0.0,72.06739
19.286196666666665,0.0,76.68234
12.373249999999999,0.0,56.07873
17.178953333333332,0.0,57.84669
15.10345,0.0,58.0111
8.957299999999998,0.0,458.33349
34.87653,0.0,450.12557
36.912650000000006,0.0,2489.2039
9.238443333333334,0.0,45.95628
6.862750000000001,0.0,64.59232
32.594773333333336,0.0,963.57514
0.13343666666666665,0.0,491.13041
34.842256666666664,0.0,109.67494
17.835426666666667,0.0,60.87223
1.73339,0.0,36.27364
41.94894333333333,0.0,83.00475
33.327133333333336,0.0,84.3675
30.363573333333335,0.0,1269.4397
15.76464,0.0,59.71339
37.12950333333333,0.0,546.56387
28.172516666666667,0.0,1511.3314
7.556760000000001,0.0,50.04478
31.860756666666664,0.0,118.76977
0.58214,0.0,119.73961
26.01259,0.0,1651.60674
38.56668,0.0,1099.68365
7.580923333333334,0.0,1275.95648
30.39174,0.0,115.31909
23.877506666666665,0.0,1616.89352
35.914593333333336,0.0,1637.31799
21.765213333333335,0.0,1424.59618
19.655336666666667,0.0,1243.24068
17.59544,0.0,992.80211
15.545573333333332,0.0,757.79312
13.539333333333333,0.0,575.18702
4.91729,0.0,97.69822
11.518786666666665,0.0,456.17808
21.839226666666665,0.0,929.61112
28.19823333333333,0.0,82.46044
8.991456666666666,0.0,247.48784
35.970996666666665,0.0,634.42825
26.779743333333332,0.0,80.78633
25.333483333333334,0.0,76.73891
5.243556666666667,0.0,126.85301
32.65623,0.0,636.18061
23.183263333333333,0.0,60.55931
21.7437,0.0,56.17997
20.371103333333334,0.0,61.32457
18.97768,0.0,64.14162
16.856493333333333,0.0,48.28526
14.781413333333333,0.0,48.36188
12.287700000000001,0.0,2002.2821
41.93315333333333,0.0,95.80342
8.414953333333335,0.0,44.00615
17.49021666666667,0.0,52.23886
8.974323333333333,0.0,44.37061
8.47556,0.0,378.6559
13.021936666666667,0.0,55.33736
37.647623333333335,0.0,2127.41907
30.428179999999998,0.0,844.90743
23.940789999999996,0.0,1064.60137
4.596116666666666,0.0,798.38679
19.339669999999998,0.0,39.20934
13.667966666666667,0.0,49.50838
26.579313333333335,0.0,5257.09904
28.23831,0.0,1001.01389
26.07752666666667,0.0,1096.50981
39.35583333333334,0.0,98.96766
9.971653333333334,0.0,1640.43574
28.942273333333333,0.0,56.89835
10.554883333333335,0.0,2038.70019
15.057143333333334,0.0,2830.19314
38.64648,0.0,111.10015
8.766063333333333,0.0,154.78348
37.68781666666667,0.0,101.1759
15.430126666666666,0.0,54.74685
37.02175,0.0,102.75175
4.657966666666666,0.0,36.21225
35.59791333333333,0.0,2719.36795
3.993003333333333,0.0,137.31664
18.093203333333335,0.0,35.98527
11.625596666666667,0.0,52.17497
33.096,0.0,4152.91785
36.5206,0.0,1687.41485
17.68824,0.0,40.85614
5.507813333333334,0.0,352.54942
38.53637,0.0,117.63732
39.529990000000005,0.0,1509.29117
28.394530000000003,0.0,54.20606
39.039523333333335,0.0,103.90092
9.574416666666666,0.0,56.95413
36.390769999999996,0.0,102.91117
11.553989999999999,0.0,1954.31409
30.778196666666663,0.0,85.16986
4.645293333333333,0.0,214.51714
25.04559,0.0,6200.6908
38.903560000000006,0.0,500.01879
10.458203333333335,0.0,1579.15285
9.805603333333332,0.0,49.88547
35.39020333333334,0.0,1152.411
39.49295,0.0,1622.39646
12.970236666666667,0.0,2607.80468
31.8586,0.0,4076.04963
22.396776666666664,0.0,5104.66795
3.6215100000000002,0.0,942.98383
18.67501,0.0,4209.71188
15.288833333333335,0.0,206.47657
23.935726666666667,0.0,47.62219
40.28162666666666,0.0,1139.18491
4.860076666666667,0.0,42.70866
34.23739,0.0,1314.79445
35.72125,0.0,2394.18532
26.13628,0.0,4794.506
41.55727666666667,0.0,74.98531
33.366703333333334,0.0,78.42739
4.150153333333333,0.0,688.84624
33.095213333333334,0.0,1512.31209
8.601373333333333,0.0,1610.04226
20.75480333333333,0.0,5400.24488
7.558683333333334,0.0,63.68926
8.14372,0.0,1328.00617
0.5562366666666666,0.0,81.09457
37.80401666666666,0.0,837.36924
31.96663,0.0,1749.36726
38.60557333333333,0.0,1868.18917
28.218686666666667,0.0,60.01136
30.850793333333332,0.0,2000.13966
0.09409333333333332,0.0,72.34785
36.285516666666666,0.0,2552.25571
29.74591,0.0,2232.60916
37.10625666666667,0.0,2188.4505
10.031550000000001,0.0,1829.5991
28.648623333333333,0.0,2423.7181
33.1724,0.0,4100.20271
27.56273,0.0,2573.18037
26.483383333333336,0.0,2672.7994
25.410293333333332,0.0,2728.02576
24.34226,0.0,2718.89288
23.281720000000004,0.0,2625.87627
39.63993666666667,0.0,84.0835
38.243206666666666,0.0,314.89895
22.22670666666667,0.0,2465.44405
21.176616666666664,0.0,2296.90048
8.17889,0.0,220.2041
20.129589999999997,0.0,2126.54923
39.53098333333333,0.0,1581.13019
17.030923333333334,0.0,3766.15734
19.091053333333335,0.0,1930.34279
18.05654,0.0,1712.85629
17.024573333333333,0.0,1495.30043
16.000476666666668,0.0,1293.59784
14.978936666666664,0.0,1118.53096
8.943406666666666,0.0,618.03518
9.945183333333334,0.0,650.46564
10.946816666666669,0.0,695.84526
11.948093333333333,0.0,763.91931
13.964386666666668,0.0,974.31026
12.954003333333333,0.0,856.67883
4.759496666666666,0.0,54.66452
11.478863333333335,0.0,2151.62725
1.2121566666666668,0.0,462.81741
8.244423333333334,0.0,66.30283
7.9494533333333335,0.0,583.01705
6.8334633333333334,0.0,192.38818
10.099526666666668,0.0,49.6597
9.858013333333334,0.0,1255.16793
10.975033333333334,0.0,53.97065
21.940193333333337,0.0,34.066
12.918906666666667,0.0,2534.77902
7.15653,0.0,1407.02508
34.885209999999994,0.0,123.60811
38.27965333333333,0.0,123.35412
8.925229999999999,0.0,70.79342
14.338313333333332,0.0,3008.64769
15.739200000000002,0.0,3561.56243
9.597733333333332,0.0,72.73142
17.13347666666667,0.0,4185.14987
38.621223333333326,0.0,120.75662
40.231230000000004,0.0,67.40315
18.5599,0.0,5002.1661
20.010450000000002,0.0,5752.8787
21.46198,0.0,6385.14528
22.903253333333335,0.0,6783.56163
24.31068666666667,0.0,6937.24068
10.281996666666666,0.0,72.1554
10.966566666666667,0.0,70.68766
25.725350000000002,0.0,6847.20699
11.644806666666668,0.0,69.97215
12.332976666666667,0.0,73.13834
36.71540666666667,0.0,93.97836
13.019836666666668,0.0,73.19046
13.705196666666666,0.0,69.49158
14.39812,0.0,70.75531
15.08764,0.0,77.30511
15.778953333333334,0.0,79.96873
17.171353333333332,0.0,83.10307
16.477986666666666,0.0,78.72498
17.864966666666668,0.0,90.31891
19.267363333333332,0.0,110.6472
18.56519,0.0,102.63261
21.38131,0.0,107.30252
19.97266,0.0,110.73625
20.676046666666668,0.0,108.91484
23.502353333333332,0.0,121.42537
22.088016666666665,0.0,109.58718
35.18843333333333,0.0,112.20507
22.795073333333335,0.0,114.93475
25.646810000000002,0.0,144.54563
13.323703333333334,0.0,47.38954
24.21327666666667,0.0,130.54851
27.805936666666668,0.0,151.8268
24.929789999999997,0.0,138.73118
27.15676666666667,0.0,6502.609
26.364856666666668,0.0,149.53649
32.80053,0.0,88.7413
27.08335666666667,0.0,154.90423
28.582383333333336,0.0,5951.91956
29.984776666666665,0.0,156.4755
28.526600000000002,0.0,141.51002
29.251586666666668,0.0,141.40971
32.19087,0.0,142.50982
30.717623333333336,0.0,168.61235
35.94935,0.0,102.66834
31.451436666666666,0.0,162.50022
34.43143666666666,0.0,111.57545
32.93353,0.0,120.19392
30.02197,0.0,5164.87183
37.147909999999996,0.0,1965.10875
9.504476666666667,0.0,43.83236
33.67864333333333,0.0,109.88953
6.954226666666666,0.0,568.15542
31.42804666666667,0.0,4483.54352
31.66902333333333,0.0,95.85159
21.43311,0.0,5193.62195
19.60634333333333,0.0,4684.52142
28.774586666666664,0.0,566.63936
26.608283333333333,0.0,631.08541
7.815883333333333,0.0,237.28094
37.478656666666666,0.0,265.48097
37.487453333333335,0.0,97.85469
11.79108,0.0,1493.45023
39.40015666666667,0.0,384.91112
37.87748333333334,0.0,2003.3909
6.428350000000001,0.0,239.65568
5.825303333333333,0.0,48.39736
30.926123333333333,0.0,4498.53434
24.276999999999997,0.0,43.6854
4.376366666666667,0.0,149.00167
40.37092,0.0,1378.44451
17.315796666666667,0.0,39.76283
3.056366666666667,0.0,48.59732
19.33449333333333,0.0,4788.23132
2.310356666666667,0.0,59.50066
30.86323333333333,0.0,4869.65938
21.917510000000004,0.0,4488.50688
30.438756666666666,0.0,98.961
36.480223333333335,0.0,112.54255
25.398416666666666,0.0,57.69545
13.644866666666665,0.0,2345.15959
38.26232666666667,0.0,110.15865
3.317486666666667,0.0,43.70595
19.405033333333332,0.0,4240.13761
39.829330000000006,0.0,663.81315
34.001286666666665,0.0,98.06008
26.571296666666665,0.0,916.9474
0.24054333333333333,0.0,513.68746
24.46211,0.0,616.25488
40.36139333333333,0.0,1376.33895
28.737303333333333,0.0,820.82326
35.970573333333334,0.0,1255.85054
22.841226666666667,0.0,41.00568
42.59614333333334,0.0,70.01047
35.17452666666666,0.0,2385.93141
38.65313333333334,0.0,1852.85828
24.427360000000004,0.0,908.59412
8.613813333333333,0.0,1483.86966
17.35578333333333,0.0,249.87126
6.968486666666666,0.0,44.82129
30.965116666666663,0.0,484.61877
16.539593333333332,0.0,256.90963
5.427626666666666,0.0,1180.75201
12.927426666666667,0.0,2304.22044
5.155946666666667,0.0,189.72722
14.121519999999999,0.0,270.51532
34.794940000000004,0.0,1433.7769
6.3856633333333335,0.0,1208.50226
39.050133333333335,0.0,110.63304
34.64154,0.0,117.76523
4.535716666666667,0.0,329.50882
11.07286,0.0,1683.1071
12.032316666666667,0.0,215.90587
7.2075033333333325,0.0,74.59284
36.45050666666666,0.0,2027.68484
22.316896666666665,0.0,801.72009
30.93032666666667,0.0,683.29662
23.09278,0.0,39.37485
33.64473666666667,0.0,1630.79281
41.67477333333333,0.0,82.02136
7.882773333333333,0.0,1545.27326
32.50992333333334,0.0,1879.43611
8.931993333333333,0.0,56.6607
5.737956666666666,0.0,1174.70502
9.26101,0.0,1855.8189
9.324016666666667,0.0,1768.28972
12.8837,0.0,1698.32178
37.83150666666666,0.0,2103.82767
15.659386666666668,0.0,46.21674
31.388256666666667,0.0,2168.07207
34.97916,0.0,120.43609
30.278196666666663,0.0,2450.15288
15.87747,0.0,46.489
29.176763333333337,0.0,2689.57311
7.900463333333334,0.0,74.894
28.085143333333335,0.0,2876.89204
23.293373333333335,0.0,5606.61731
27.00365666666667,0.0,3008.36026
6.371083333333334,0.0,1105.50597
25.927616666666665,0.0,3084.84689
24.856833333333338,0.0,3127.83959
22.350283333333334,0.0,538.53258
23.792506666666668,0.0,3082.43562
22.735466666666667,0.0,2927.93961
10.757620000000001,0.0,2051.23447
21.683196666666664,0.0,2730.33168
20.634036666666663,0.0,2546.76531
19.59112,0.0,2333.81222
18.55566,0.0,2087.0177
17.521756666666665,0.0,1834.60197
16.493446666666667,0.0,1591.97432
15.470909999999998,0.0,1369.30544
9.430439999999999,0.0,724.71319
10.43053,0.0,768.12811
14.45272,0.0,1185.35272
11.42939,0.0,832.73356
12.43294,0.0,925.27161
13.440966666666666,0.0,1042.62718
8.435193333333332,0.0,687.6226
12.204053333333334,0.0,2411.38082
8.585786666666666,0.0,78.02042
12.053186666666667,0.0,288.62965
39.39578,0.0,1246.33781
13.624413333333331,0.0,2851.92307
6.895026666666666,0.0,51.69972
15.043663333333333,0.0,3378.54446
9.260743333333334,0.0,82.16018
34.6349,0.0,234.16362
16.444883333333333,0.0,3982.59515
17.853820000000002,0.0,4707.25653
19.29037,0.0,5486.22313
23.598776666666666,0.0,6991.06933
20.726763333333334,0.0,6199.23972
22.17323,0.0,6712.58448
25.00873,0.0,7028.75591
27.869466666666668,0.0,6366.98525
9.937883333333334,0.0,83.56483
29.30033,0.0,5725.0797
19.427973333333334,0.0,318.86741
26.44078,0.0,6820.58756
10.625326666666666,0.0,82.48827
11.303763333333334,0.0,82.03155
11.986460000000001,0.0,83.49719
12.675953333333334,0.0,85.39302
13.358833333333335,0.0,84.87069
14.048490000000001,0.0,84.15708
14.74042,0.0,87.98262
15.428629999999998,0.0,92.77292
16.123813333333334,0.0,94.702
16.82138,0.0,97.51593
17.512156666666666,0.0,104.5453
18.211433333333332,0.0,117.38369
18.909963333333334,0.0,130.06821
19.613996666666665,0.0,134.39016
20.317013333333332,0.0,134.98692
21.021036666666667,0.0,134.80046
21.72718333333333,0.0,136.38097
22.43362,0.0,142.08401
32.140883333333335,0.0,4300.99287
23.142313333333334,0.0,149.78752
30.74724,0.0,4991.0407
23.850246666666663,0.0,159.22507
24.56499666666667,0.0,169.79755
25.280363333333337,0.0,177.63956
25.99813,0.0,183.31133
26.7159,0.0,188.7734
27.43621,0.0,188.78737
28.160183333333332,0.0,179.34392
7.247693333333333,0.0,43.22386
28.88107666666667,0.0,171.82927
29.61150333333333,0.0,177.69506
30.343233333333334,0.0,189.99673
5.02299,0.0,68.71292
7.445676666666667,0.0,663.90873
20.146739999999998,0.0,696.64128
31.075770000000002,0.0,190.39103
17.491636666666665,0.0,3713.79167
31.812006666666665,0.0,173.0328
32.553583333333336,0.0,148.25897
19.35531333333333,0.0,44.74678
36.274210000000004,0.0,2688.35351
23.317423333333334,0.0,6281.55013
39.03121333333333,0.0,670.63922
11.293019999999999,0.0,47.52053
34.80077666666667,0.0,121.11879
33.14831,0.0,506.50125
2.31837,0.0,252.93011
33.29663,0.0,130.22347
3.489456666666667,0.0,288.30711
34.04522333333333,0.0,123.32509
35.55957333333333,0.0,114.73805
3.00444,0.0,710.06541
36.32278333333334,0.0,104.77294
33.46704333333333,0.0,76.58284
37.091519999999996,0.0,102.51863
5.4620299999999995,0.0,49.93994
2.4027666666666665,0.0,42.07456
39.36318666666667,0.0,272.51692
21.50363333333333,0.0,5990.13194
37.067463333333336,0.0,365.52876
37.36964666666667,0.0,93.50145
30.77906,0.0,97.13644
29.295163333333335,0.0,55.49173
32.57664,0.0,4036.84985
6.071156666666667,0.0,45.6811
24.531776666666662,0.0,40.51366
35.23307333333334,0.0,135.21334
41.421189999999996,0.0,83.29651
37.86743666666667,0.0,111.45569
31.037136666666665,0.0,78.42142
42.345859999999995,0.0,81.21258
6.428283333333333,0.0,1333.43745
38.948483333333336,0.0,226.60767
33.18722666666667,0.0,365.95433
5.946026666666666,0.0,571.81788
18.61384333333333,0.0,333.05505
35.24702333333334,0.0,85.09364
36.24456,0.0,119.01659
37.256296666666664,0.0,107.43001
38.25519666666667,0.0,114.01085
34.75,0.0,95.2583
35.75,0.0,75.08742
36.751673333333336,0.0,91.85253
37.75,0.0,87.28552
38.75533333333333,0.0,71.13714
34.25018333333333,0.0,90.90739
2.75,0.0,38.48294
8.745966666666666,0.0,42.42153
9.247349999999999,0.0,42.86601
3.25,0.0,37.65259
9.74704,0.0,43.79985
10.239980000000001,0.0,41.7714
10.75,0.0,42.33772
3.75,0.0,33.48846
11.254199999999999,0.0,50.07379
4.25,0.0,37.99672
11.75,0.0,43.91032
4.75,0.0,47.41654
17.2539,0.0,43.97283
16.762686666666667,0.0,37.80211
17.76529,0.0,37.77399
18.24852,0.0,33.25104
18.731783333333336,0.0,39.36174
19.25507,0.0,33.94681
19.744216666666667,0.0,39.16994
20.22401,0.0,34.23992
20.75,0.0,36.72985
21.269333333333332,0.0,41.09258
21.751620000000003,0.0,38.6884
12.25,0.0,43.50869
22.23950333333333,0.0,36.01851
22.760633333333335,0.0,57.48324
12.74436,0.0,39.5223
23.268349999999998,0.0,35.12608
23.755096666666663,0.0,52.34015
24.258146666666665,0.0,28.47652
24.754576666666665,0.0,28.76301
33.74825333333333,0.0,93.96037
16.264053333333333,0.0,51.7328
5.251726666666666,0.0,26.03495
13.257240000000001,0.0,50.75201
25.253196666666668,0.0,35.32543
28.73402333333333,0.0,69.6625
29.258786666666666,0.0,39.52244
29.763316666666668,0.0,85.63469
30.257530000000003,0.0,51.11923
30.75733,0.0,70.61968
7.7608,0.0,40.34412
31.753510000000002,0.0,69.68048
15.756726666666665,0.0,31.97738
5.7603599999999995,0.0,38.71586
13.762056666666666,0.0,48.3856
32.2499,0.0,73.3052
25.75,0.0,34.20091
32.74589666666667,0.0,73.43075
27.761799999999997,0.0,69.69591
7.248376666666666,0.0,45.16961
15.25,0.0,33.74003
26.25,0.0,54.50451
14.25,0.0,42.18859
27.251966666666664,0.0,59.60553
26.75,0.0,12.4695
14.754063333333335,0.0,54.70029
6.739466666666666,0.0,40.77287
38.28433666666666,0.0,120.45227
1.0985033333333332,0.0,218.80257
38.64680666666666,0.0,119.63239
25.168386666666667,0.0,48.44338
5.629216666666667,0.0,1238.17786
14.256016666666667,0.0,38.41915
42.95511666666667,0.0,60.84928
12.164123333333334,0.0,2419.60588
40.40209333333333,0.0,1251.20829
39.42099666666667,0.0,102.79174
31.258816666666664,0.0,60.9325
28.944716666666665,0.0,4901.52411
5.7161,0.0,1218.39691
19.541343333333334,0.0,37.36368
37.89348,0.0,265.22593
34.328920000000004,0.0,105.59364
2.1204899999999998,0.0,609.95625
22.94908666666667,0.0,6391.40285
20.43460333333333,0.0,45.4386
5.055923333333333,0.0,1064.67804
35.933009999999996,0.0,427.40126
0.19067,0.0,398.4737
1.5466466666666667,0.0,48.17745
14.492403333333334,0.0,224.9061
33.241189999999996,0.0,72.98837
28.088973333333332,0.0,52.4205
25.49307,0.0,4860.67144
41.426246666666664,0.0,139.70391
24.291596666666667,0.0,5361.34247
6.832563333333333,0.0,130.41965
3.59938,0.0,870.65741
20.16546333333333,0.0,448.41521
8.251513333333333,0.0,44.07888
6.3962,0.0,1352.18042
39.65754666666667,0.0,83.89743
33.61114,0.0,2088.24798
14.350246666666665,0.0,2744.96226
9.27656,0.0,1486.99762
40.38706333333334,0.0,138.78412
15.285850000000002,0.0,45.85008
41.68363333333334,0.0,624.08283
17.91011,0.0,4238.25382
