x,z,resistivity
3.557513333333333,0.0,117.86072
37.93696333333333,0.0,98.10338
8.096453333333335,0.0,45.71877
24.606056666666664,0.0,58.54607
36.45593333333333,0.0,403.45484
6.167813333333332,0.0,49.64903
29.252006666666663,0.0,566.46657
11.2794,0.0,52.7162
10.163946666666668,0.0,221.81689
27.078886666666666,0.0,542.55275
41.75085333333333,0.0,325.52899
22.820196666666664,0.0,41.61244
20.689586666666667,0.0,447.40122
24.930183333333332,0.0,512.41741
28.919383333333332,0.0,100.50003
22.80292,0.0,478.81407
4.584136666666667,0.0,653.27088
24.9979,0.0,1688.62989
29.656419999999997,0.0,82.18794
9.28844,0.0,814.17889
23.88876666666667,0.0,75.29734
22.48166,0.0,54.81825
27.50295,0.0,61.86721
41.40973333333333,0.0,124.64681
14.190963333333334,0.0,51.54258
13.898793333333336,0.0,51.86893
26.057919999999996,0.0,67.32833
34.74949,0.0,1407.47443
20.19687,0.0,2204.50637
39.10459,0.0,83.36274
21.017123333333334,0.0,53.87203
31.938063333333336,0.0,1470.08759
41.03673666666666,0.0,338.39873
12.718326666666668,0.0,55.14858
38.68437333333333,0.0,797.88136
3.6454299999999997,0.0,43.30043
6.051196666666667,0.0,108.78443
35.81478666666667,0.0,104.51215
5.732976666666667,0.0,65.58846
5.557753333333333,0.0,162.13229
35.50788666666667,0.0,1278.22418
11.311446666666667,0.0,244.37176
12.47744,0.0,41.17023
30.743043333333333,0.0,1569.749
37.89584333333334,0.0,797.90184
37.20568666666667,0.0,738.15063
6.487796666666667,0.0,75.26806
21.63669,0.0,36.9326
37.745686666666664,0.0,544.2621
17.9343,0.0,47.01066
13.00895,0.0,41.27533
5.824943333333334,0.0,35.53891
6.01836,0.0,147.43631
40.5287,0.0,91.67673
34.25481666666666,0.0,714.33471
26.62774,0.0,50.84155
18.39303,0.0,42.3681
37.90539333333333,0.0,863.46838
11.533036666666668,0.0,48.55855
10.67789,0.0,56.37035
6.4321866666666665,0.0,232.29548
9.790156666666666,0.0,220.63992
37.50971333333334,0.0,127.26774
8.785886666666665,0.0,724.29883
17.611036666666667,0.0,414.40889
15.558366666666666,0.0,389.11838
35.40848,0.0,667.90606
5.9722566666666665,0.0,251.8814
38.698116666666664,0.0,836.96921
32.01949333333334,0.0,803.18184
37.89998,0.0,115.71916
10.460656666666667,0.0,37.56507
35.959473333333335,0.0,130.96498
38.27261,0.0,129.23466
11.228886666666668,0.0,1259.26201
3.33658,0.0,300.89895
37.20845333333333,0.0,832.27009
27.8609,0.0,55.87524
20.720353333333332,0.0,1615.21923
36.736039999999996,0.0,129.23299
29.566113333333334,0.0,60.5831
29.798266666666667,0.0,839.68606
34.45439666666667,0.0,126.11141
5.4040333333333335,0.0,55.29578
6.460286666666666,0.0,99.37356
22.14906666666667,0.0,47.54552
18.84171333333333,0.0,44.3917
33.127199999999995,0.0,760.60132
35.20695333333333,0.0,130.36306
27.61498333333333,0.0,822.65668
34.830643333333335,0.0,613.37217
32.94309666666667,0.0,127.37467
25.461826666666667,0.0,789.60534
36.573813333333334,0.0,733.66651
23.332996666666663,0.0,750.93802
36.55596,0.0,616.99244
5.6782,0.0,88.75824
21.226946666666667,0.0,708.69928
33.69958,0.0,122.68725
30.883813333333336,0.0,830.03425
19.123993333333335,0.0,672.76755
17.06022,0.0,625.56122
15.015433333333334,0.0,580.17005
13.007183333333332,0.0,513.80089
10.993236666666668,0.0,441.87187
38.95899,0.0,92.92277
8.59637,0.0,53.55797
31.479786666666666,0.0,146.94189
7.092053333333333,0.0,691.55873
28.683743333333336,0.0,834.57979
11.000563333333332,0.0,46.23081
40.20803333333333,0.0,110.14505
31.908226666666668,0.0,110.99119
32.21127,0.0,140.26195
41.11595333333333,0.0,71.41482
26.516823333333335,0.0,806.08564
30.009006666666664,0.0,127.52402
8.248243333333333,0.0,60.82614
24.375983333333334,0.0,770.63098
22.258393333333334,0.0,727.93831
26.853796666666668,0.0,59.19397
20.160866666666667,0.0,691.83473
7.975926666666666,0.0,321.13666
18.094576666666665,0.0,649.55998
16.038643333333333,0.0,603.36244
14.009573333333334,0.0,549.39084
11.99107,0.0,477.11257
9.970046666666667,0.0,406.72916
30.7419,0.0,139.44423
27.824483333333333,0.0,103.83328
29.270390000000003,0.0,118.74664
19.667266666666666,0.0,447.86766
26.396469999999997,0.0,99.99464
28.54610333333333,0.0,111.26939
24.95866666666667,0.0,97.46922
22.817269999999997,0.0,85.40922
27.11558666666667,0.0,99.02636
21.384716666666666,0.0,84.22904
38.47762,0.0,615.9619
20.00588,0.0,79.52979
18.614073333333334,0.0,68.80467
15.740746666666666,0.0,1621.72389
16.5055,0.0,60.84401
14.423303333333335,0.0,60.27902
25.671053333333333,0.0,102.01559
18.617636666666666,0.0,1811.38068
10.326093333333333,0.0,58.58829
24.23304333333333,0.0,90.95319
23.521106666666668,0.0,86.98025
36.35354,0.0,121.06089
22.10112666666667,0.0,84.64292
20.696916666666667,0.0,83.17824
19.286196666666665,0.0,75.03107
12.373249999999999,0.0,63.03599
17.178953333333332,0.0,64.61694
15.10345,0.0,62.08883
8.957299999999998,0.0,371.20419
34.87653,0.0,468.41863
36.912650000000006,0.0,1101.07468
9.238443333333334,0.0,40.98574
6.862750000000001,0.0,72.43335
32.594773333333336,0.0,697.75732
0.13343666666666665,0.0,313.73532
34.842256666666664,0.0,119.09499
17.835426666666667,0.0,65.38041
1.73339,0.0,42.84705
41.94894333333333,0.0,78.46813
33.327133333333336,0.0,109.75445
30.363573333333335,0.0,743.37727
15.76464,0.0,61.2419
37.12950333333333,0.0,529.97748
28.172516666666667,0.0,733.6509
7.556760000000001,0.0,61.57611
31.860756666666664,0.0,132.01084
0.58214,0.0,97.54382
26.01259,0.0,703.87771
38.56668,0.0,686.23873
7.580923333333334,0.0,697.26336
30.39174,0.0,117.69402
23.877506666666665,0.0,667.29153
35.914593333333336,0.0,956.13427
21.765213333333335,0.0,627.90965
19.655336666666667,0.0,598.64066
17.59544,0.0,557.23837
15.545573333333332,0.0,519.43189
13.539333333333333,0.0,465.6581
4.91729,0.0,82.36211
11.518786666666665,0.0,404.63862
21.839226666666665,0.0,465.48047
28.19823333333333,0.0,92.33839
8.991456666666666,0.0,232.91943
35.970996666666665,0.0,582.51639
26.779743333333332,0.0,83.27394
25.333483333333334,0.0,87.33423
5.243556666666667,0.0,99.03251
32.65623,0.0,540.35054
23.183263333333333,0.0,73.57689
21.7437,0.0,71.74137
20.371103333333334,0.0,70.73245
18.97768,0.0,63.54012
16.856493333333333,0.0,55.42531
14.781413333333333,0.0,54.3301
12.287700000000001,0.0,1225.79347
41.93315333333333,0.0,96.95125
8.414953333333335,0.0,43.9707
17.49021666666667,0.0,58.56575
8.974323333333333,0.0,39.96635
8.47556,0.0,312.9435
13.021936666666667,0.0,62.41817
37.647623333333335,0.0,980.64324
30.428179999999998,0.0,571.62662
23.940789999999996,0.0,498.23193
4.596116666666666,0.0,371.57035
19.339669999999998,0.0,39.69273
13.667966666666667,0.0,60.8533
26.579313333333335,0.0,1682.69588
28.23831,0.0,557.24836
26.07752666666667,0.0,531.23221
39.35583333333334,0.0,100.52457
9.971653333333334,0.0,988.76143
28.942273333333333,0.0,77.40823
10.554883333333335,0.0,1193.62881
15.057143333333334,0.0,1496.4939
38.64648,0.0,118.3242
8.766063333333333,0.0,158.59423
37.68781666666667,0.0,93.47414
15.430126666666666,0.0,55.55274
37.02175,0.0,99.47959
4.657966666666666,0.0,42.68863
35.59791333333333,0.0,1224.29884
3.993003333333333,0.0,103.12295
18.093203333333335,0.0,42.59912
11.625596666666667,0.0,69.68898
33.096,0.0,1608.49464
36.5206,0.0,947.13838
17.68824,0.0,45.89845
5.507813333333334,0.0,212.13246
38.53637,0.0,84.13503
39.529990000000005,0.0,757.97266
28.394530000000003,0.0,46.10881
39.039523333333335,0.0,131.72583
9.574416666666666,0.0,54.57406
36.390769999999996,0.0,109.30481
11.553989999999999,0.0,1193.48372
30.778196666666663,0.0,78.77424
4.645293333333333,0.0,141.38428
25.04559,0.0,1896.15098
38.903560000000006,0.0,454.21811
10.458203333333335,0.0,989.0891
9.805603333333332,0.0,45.17614
35.39020333333334,0.0,807.78023
39.49295,0.0,799.19588
12.970236666666667,0.0,1475.86371
31.8586,0.0,1599.06417
22.396776666666664,0.0,2078.20401
3.6215100000000002,0.0,595.04679
18.67501,0.0,1961.9305
15.288833333333335,0.0,185.22542
23.935726666666667,0.0,55.14691
40.28162666666666,0.0,623.00437
4.860076666666667,0.0,45.76181
34.23739,0.0,869.63698
35.72125,0.0,1150.76499
26.13628,0.0,1542.91474
41.55727666666667,0.0,75.09873
33.366703333333334,0.0,90.04497
4.150153333333333,0.0,317.98737
33.095213333333334,0.0,927.78054
8.601373333333333,0.0,910.71636
20.75480333333333,0.0,1841.94272
7.558683333333334,0.0,76.34993
8.14372,0.0,754.09314
0.5562366666666666,0.0,80.42604
37.80401666666666,0.0,635.53788
31.96663,0.0,982.1361
38.60557333333333,0.0,886.58331
28.218686666666667,0.0,68.36202
30.850793333333332,0.0,1020.76965
0.09409333333333332,0.0,77.38849
36.285516666666666,0.0,1148.85117
29.74591,0.0,1037.75334
37.10625666666667,0.0,1031.14971
10.031550000000001,0.0,1073.19891
28.648623333333333,0.0,1036.31938
33.1724,0.0,1588.87637
27.56273,0.0,1023.92733
26.483383333333336,0.0,1005.67009
25.410293333333332,0.0,989.06202
24.34226,0.0,972.3771
23.281720000000004,0.0,950.21707
39.63993666666667,0.0,87.65424
38.243206666666666,0.0,376.13787
22.22670666666667,0.0,923.35986
21.176616666666664,0.0,901.18943
8.17889,0.0,205.05833
20.129589999999997,0.0,881.49613
39.53098333333333,0.0,779.65709
17.030923333333334,0.0,1693.42961
19.091053333333335,0.0,857.21083
18.05654,0.0,828.22577
17.024573333333333,0.0,797.60742
16.000476666666668,0.0,766.37532
14.978936666666664,0.0,733.23815
8.943406666666666,0.0,460.61182
9.945183333333334,0.0,509.84935
10.946816666666669,0.0,556.91976
11.948093333333333,0.0,604.32517
13.964386666666668,0.0,694.4082
12.954003333333333,0.0,651.45884
4.759496666666666,0.0,55.61099
11.478863333333335,0.0,1270.44096
1.2121566666666668,0.0,241.85611
8.244423333333334,0.0,77.23202
7.9494533333333335,0.0,404.50621
6.8334633333333334,0.0,160.14594
10.099526666666668,0.0,46.08433
9.858013333333334,0.0,815.63224
10.975033333333334,0.0,68.14195
21.940193333333337,0.0,35.34481
12.918906666666667,0.0,1450.07584
7.15653,0.0,752.77534
34.885209999999994,0.0,106.69815
38.27965333333333,0.0,86.44443
8.925229999999999,0.0,76.07167
14.338313333333332,0.0,1614.54723
15.739200000000002,0.0,1748.86862
9.597733333333332,0.0,74.65901
17.13347666666667,0.0,1857.07642
38.621223333333326,0.0,99.1615
40.231230000000004,0.0,89.65847
18.5599,0.0,1973.07388
20.010450000000002,0.0,2065.91643
21.46198,0.0,2125.41233
22.903253333333335,0.0,2147.40865
24.31068666666667,0.0,2143.0829
10.281996666666666,0.0,79.11055
10.966566666666667,0.0,87.52831
25.725350000000002,0.0,2114.5287
11.644806666666668,0.0,89.86486
12.332976666666667,0.0,84.34121
36.71540666666667,0.0,155.60229
13.019836666666668,0.0,82.76475
13.705196666666666,0.0,81.91548
14.39812,0.0,80.93892
15.08764,0.0,81.37731
15.778953333333334,0.0,81.25916
17.171353333333332,0.0,85.41133
16.477986666666666,0.0,82.03123
17.864966666666668,0.0,88.21101
19.267363333333332,0.0,100.02367
18.56519,0.0,93.22958
21.38131,0.0,114.96623
19.97266,0.0,106.26517
20.676046666666668,0.0,111.92811
23.502353333333332,0.0,119.95045
22.088016666666665,0.0,116.24735
35.18843333333333,0.0,155.77158
22.795073333333335,0.0,117.39873
25.646810000000002,0.0,136.78418
13.323703333333334,0.0,54.9804
24.21327666666667,0.0,125.00172
27.805936666666668,0.0,142.7622
24.929789999999997,0.0,131.79406
27.15676666666667,0.0,2054.89353
26.364856666666668,0.0,137.08476
32.80053,0.0,86.28195
27.08335666666667,0.0,137.96404
28.582383333333336,0.0,1960.00533
29.984776666666665,0.0,166.25242
28.526600000000002,0.0,149.71198
29.251586666666668,0.0,157.32066
32.19087,0.0,174.85999
30.717623333333336,0.0,176.66462
35.94935,0.0,155.89178
31.451436666666666,0.0,181.93017
34.43143666666666,0.0,154.80296
32.93353,0.0,162.59753
30.02197,0.0,1825.1538
37.147909999999996,0.0,981.37561
9.504476666666667,0.0,36.75967
33.67864333333333,0.0,155.80297
6.954226666666666,0.0,350.81669
31.42804666666667,0.0,1696.74197
31.66902333333333,0.0,102.88397
21.43311,0.0,2120.7063
19.60634333333333,0.0,2056.61357
28.774586666666664,0.0,392.20225
26.608283333333333,0.0,370.77716
7.815883333333333,0.0,209.5705
37.478656666666666,0.0,351.92317
37.487453333333335,0.0,156.67315
11.79108,0.0,991.60811
39.40015666666667,0.0,378.29549
37.87748333333334,0.0,948.95688
6.428350000000001,0.0,177.35588
5.825303333333333,0.0,38.75564
30.926123333333333,0.0,1711.11378
24.276999999999997,0.0,40.64913
4.376366666666667,0.0,110.02211
40.37092,0.0,703.66456
17.315796666666667,0.0,44.12276
3.056366666666667,0.0,48.07821
19.33449333333333,0.0,1777.43916
2.310356666666667,0.0,59.82426
30.86323333333333,0.0,1792.64373
21.917510000000004,0.0,1488.00901
30.438756666666666,0.0,93.07871
36.480223333333335,0.0,103.94139
25.398416666666666,0.0,67.49854
13.644866666666665,0.0,1364.32438
38.26232666666667,0.0,160.78394
3.317486666666667,0.0,41.91716
19.405033333333332,0.0,1584.82444
39.829330000000006,0.0,482.94193
34.001286666666665,0.0,84.91387
26.571296666666665,0.0,478.48384
0.24054333333333333,0.0,340.44691
24.46211,0.0,345.6042
40.36139333333333,0.0,700.72346
28.737303333333333,0.0,502.4205
35.970573333333334,0.0,836.91833
22.841226666666667,0.0,49.43906
42.59614333333334,0.0,64.86801
35.17452666666666,0.0,1174.21914
38.65313333333334,0.0,879.71024
24.427360000000004,0.0,448.41092
8.613813333333333,0.0,854.0388
17.35578333333333,0.0,194.15472
6.968486666666666,0.0,49.97616
30.965116666666663,0.0,407.27297
16.539593333333332,0.0,206.52153
5.427626666666666,0.0,723.613
12.927426666666667,0.0,1356.1643
5.155946666666667,0.0,132.89407
14.121519999999999,0.0,246.65387
34.794940000000004,0.0,912.57546
6.3856633333333335,0.0,616.62862
39.050133333333335,0.0,163.01858
34.64154,0.0,98.64525
4.535716666666667,0.0,187.45019
11.07286,0.0,1059.9259
12.032316666666667,0.0,219.29087
7.2075033333333325,0.0,84.06164
36.45050666666666,0.0,1032.98894
22.316896666666665,0.0,417.62316
30.93032666666667,0.0,512.24363
23.09278,0.0,39.31419
33.64473666666667,0.0,977.01312
41.67477333333333,0.0,69.03386
7.882773333333333,0.0,851.88576
32.50992333333334,0.0,1041.0941
8.931993333333333,0.0,58.49499
5.737956666666666,0.0,590.45448
9.26101,0.0,1077.85502
9.324016666666667,0.0,1014.31356
12.8837,0.0,1090.06084
37.83150666666666,0.0,972.95054
15.659386666666668,0.0,43.65599
31.388256666666667,0.0,1097.46387
34.97916,0.0,96.21717
30.278196666666663,0.0,1131.47919
15.87747,0.0,45.47669
29.176763333333337,0.0,1140.59119
7.900463333333334,0.0,87.19142
28.085143333333335,0.0,1133.42969
23.293373333333335,0.0,2142.68735
27.00365666666667,0.0,1115.70834
6.371083333333334,0.0,560.71837
25.927616666666665,0.0,1096.75993
24.856833333333338,0.0,1084.4684
22.350283333333334,0.0,320.49922
23.792506666666668,0.0,1067.79846
22.735466666666667,0.0,1039.43048
10.757620000000001,0.0,1199.11211
21.683196666666664,0.0,1010.95369
20.634036666666663,0.0,991.6881
19.59112,0.0,969.30027
18.55566,0.0,938.58643
17.521756666666665,0.0,905.47052
16.493446666666667,0.0,871.07398
15.470909999999998,0.0,832.20587
9.430439999999999,0.0,535.14837
10.43053,0.0,589.65772
14.45272,0.0,790.77853
11.42939,0.0,643.35638
12.43294,0.0,698.12306
13.440966666666666,0.0,747.48055
8.435193333333332,0.0,476.02221
12.204053333333334,0.0,1391.58962
8.585786666666666,0.0,87.2859
12.053186666666667,0.0,278.1984
39.39578,0.0,687.25618
13.624413333333331,0.0,1571.94419
6.895026666666666,0.0,60.38385
15.043663333333333,0.0,1730.49114
9.260743333333334,0.0,86.84642
34.6349,0.0,301.70637
16.444883333333333,0.0,1859.35468
17.853820000000002,0.0,1977.94375
19.29037,0.0,2081.35376
23.598776666666666,0.0,2203.75899
20.726763333333334,0.0,2158.96909
22.17323,0.0,2196.05318
25.00873,0.0,2184.65107
27.869466666666668,0.0,2054.02558
9.937883333333334,0.0,89.15347
29.30033,0.0,1940.11516
19.427973333333334,0.0,219.59601
26.44078,0.0,2137.45452
10.625326666666666,0.0,95.70594
11.303763333333334,0.0,102.13803
11.986460000000001,0.0,100.0443
12.675953333333334,0.0,96.2145
13.358833333333335,0.0,96.05354
14.048490000000001,0.0,95.56649
14.74042,0.0,94.17354
15.428629999999998,0.0,93.8598
16.123813333333334,0.0,94.76069
16.82138,0.0,96.97279
17.512156666666666,0.0,100.11239
18.211433333333332,0.0,105.22062
18.909963333333334,0.0,111.88577
19.613996666666665,0.0,118.55575
20.317013333333332,0.0,125.93637
21.021036666666667,0.0,131.85166
21.72718333333333,0.0,134.77202
22.43362,0.0,136.47912
32.140883333333335,0.0,1656.90454
23.142313333333334,0.0,138.57195
30.74724,0.0,1802.65585
23.850246666666663,0.0,142.88733
24.56499666666667,0.0,149.62316
25.280363333333337,0.0,156.05154
25.99813,0.0,159.30331
26.7159,0.0,160.4553
27.43621,0.0,163.44099
28.160183333333332,0.0,169.32618
7.247693333333333,0.0,50.49869
28.88107666666667,0.0,176.72044
29.61150333333333,0.0,184.96531
30.343233333333334,0.0,194.58064
5.02299,0.0,62.86954
7.445676666666667,0.0,417.11021
20.146739999999998,0.0,387.69435
31.075770000000002,0.0,202.67173
17.491636666666665,0.0,1604.61366
31.812006666666665,0.0,201.04324
32.553583333333336,0.0,190.41297
19.35531333333333,0.0,46.24715
36.274210000000004,0.0,1174.66461
23.317423333333334,0.0,2241.35366
39.03121333333333,0.0,519.01935
11.293019999999999,0.0,63.27867
34.80077666666667,0.0,172.29121
33.14831,0.0,476.72631
2.31837,0.0,145.25543
33.29663,0.0,180.43208
3.489456666666667,0.0,161.59536
34.04522333333333,0.0,174.72504
35.55957333333333,0.0,172.17748
3.00444,0.0,331.96825
36.32278333333334,0.0,172.06653
33.46704333333333,0.0,78.33718
37.091519999999996,0.0,172.82991
5.4620299999999995,0.0,43.60296
2.4027666666666665,0.0,44.74802
39.36318666666667,0.0,317.50058
21.50363333333333,0.0,1967.65022
37.067463333333336,0.0,426.54144
37.36964666666667,0.0,95.96249
30.77906,0.0,91.85959
29.295163333333335,0.0,72.53419
32.57664,0.0,1575.67101
6.071156666666667,0.0,40.72678
24.531776666666662,0.0,38.59995
35.23307333333334,0.0,98.55307
41.421189999999996,0.0,66.76783
37.86743666666667,0.0,177.18614
31.037136666666665,0.0,82.01387
42.345859999999995,0.0,67.81353
6.428283333333333,0.0,708.50469
38.948483333333336,0.0,298.56104
33.18722666666667,0.0,386.75425
5.946026666666666,0.0,314.47622
18.61384333333333,0.0,228.05459
35.24702333333334,0.0,85.01944
36.24456,0.0,103.71323
37.256296666666664,0.0,97.88746
38.25519666666667,0.0,97.78826
34.75,0.0,90.31694
35.75,0.0,82.97325
36.751673333333336,0.0,97.42608
37.75,0.0,80.14405
38.75533333333333,0.0,77.55128
34.25018333333333,0.0,80.30277
2.75,0.0,30.14702
8.745966666666666,0.0,41.32781
9.247349999999999,0.0,31.94552
3.25,0.0,31.80573
9.74704,0.0,37.6511
10.239980000000001,0.0,26.94005
10.75,0.0,36.84795
3.75,0.0,28.44289
11.254199999999999,0.0,40.19041
4.25,0.0,42.46739
11.75,0.0,39.94859
4.75,0.0,41.5644
17.2539,0.0,40.02487
16.762686666666667,0.0,39.40279
17.76529,0.0,39.25776
18.24852,0.0,40.58614
18.731783333333336,0.0,36.28296
19.25507,0.0,34.59338
19.744216666666667,0.0,35.10336
20.22401,0.0,34.0887
20.75,0.0,32.30582
21.269333333333332,0.0,36.4216
21.751620000000003,0.0,34.17244
12.25,0.0,37.0286
22.23950333333333,0.0,36.02793
22.760633333333335,0.0,42.20985
12.74436,0.0,32.97035
23.268349999999998,0.0,32.51204
23.755096666666663,0.0,34.26398
24.258146666666665,0.0,32.21086
24.754576666666665,0.0,33.50453
33.74825333333333,0.0,87.01723
16.264053333333333,0.0,42.78034
5.251726666666666,0.0,38.8232
13.257240000000001,0.0,42.66805
25.253196666666668,0.0,36.05339
28.73402333333333,0.0,55.3781
29.258786666666666,0.0,49.64161
29.763316666666668,0.0,62.64375
30.257530000000003,0.0,51.20543
30.75733,0.0,66.38762
7.7608,0.0,49.99507
31.753510000000002,0.0,80.76104
15.756726666666665,0.0,32.49887
5.7603599999999995,0.0,38.43653
13.762056666666666,0.0,44.89313
32.2499,0.0,83.66364
25.75,0.0,39.38306
32.74589666666667,0.0,77.39026
27.761799999999997,0.0,48.61101
7.248376666666666,0.0,46.21189
15.25,0.0,32.80905
26.25,0.0,57.43306
14.25,0.0,41.34348
27.251966666666664,0.0,47.21905
26.75,0.0,29.50912
14.754063333333335,0.0,43.22389
6.739466666666666,0.0,53.80644
38.28433666666666,0.0,92.83751
1.0985033333333332,0.0,134.50437
38.64680666666666,0.0,181.4187
25.168386666666667,0.0,55.08248
5.629216666666667,0.0,685.00554
14.256016666666667,0.0,45.7027
42.95511666666667,0.0,58.10035
12.164123333333334,0.0,1388.65492
40.40209333333333,0.0,657.62332
39.42099666666667,0.0,86.67052
31.258816666666664,0.0,77.37651
28.944716666666665,0.0,1698.1986
5.7161,0.0,630.54817
19.541343333333334,0.0,36.7913
37.89348,0.0,346.09334
34.328920000000004,0.0,94.39058
2.1204899999999998,0.0,301.82696
22.94908666666667,0.0,1996.45861
20.43460333333333,0.0,53.78793
5.055923333333333,0.0,520.29126
35.933009999999996,0.0,464.95186
0.19067,0.0,230.56928
1.5466466666666667,0.0,55.01631
14.492403333333334,0.0,207.96611
33.241189999999996,0.0,78.74427
28.088973333333332,0.0,41.35581
25.49307,0.0,1541.95062
41.426246666666664,0.0,156.10197
24.291596666666667,0.0,2072.46841
6.832563333333333,0.0,120.41617
3.59938,0.0,424.77945
20.16546333333333,0.0,283.60474
8.251513333333333,0.0,42.1726
6.3962,0.0,738.77899
39.65754666666667,0.0,94.61007
33.61114,0.0,1119.84958
14.350246666666665,0.0,1505.93811
9.27656,0.0,889.6963
40.38706333333334,0.0,193.44257
15.285850000000002,0.0,42.42611
41.68363333333334,0.0,396.59439
17.91011,0.0,1983.95179
2.25,0.0,29.44045
5.54953,0.0,701.8682
31.351083333333335,0.0,1278.6588
10.76706,0.0,1233.87966
7.91523,0.0,113.57525
29.140506666666667,0.0,1342.46411
